Words,Reading,Meaning,S1,T1
系列,けいれつ,"series, sequence, system",折れ線グラフの積み上げ系列を表示します。,Displays a stacked series of line graphs.
積み上げ,つみあげ,"piling up, stacked",コントロールは積み上げレイアウトの一部です。,Controls are part of a stacked layout.
体組織,たいそしき,"body tissue, body composition",それが安全に体組織に深く浸透することができる。,It can safely penetrate deep into body tissues.
幹細胞,かんさいぼう,stem cell,骨髄幹細胞移植治療用医薬。,Bone marrow stem cell transplant therapeutic agents.
骨髄,こつずい,bone marrow,骨髄における赤血球の生産に違反。,Violates the production of red blood cells in the bone marrow.
医薬,いやく,medicine,脳機能改善のための医薬および方法。,Medicines and methods for improving brain function.
移植,いしょく,transplant,脳移植は本当に可能なのでしょうか？,Is brain transplantation really possible?
赤血球,せっけっきゅう,red blood cell,さらに赤血球沈降速度が測定される。,"In addition, the erythrocyte sedimentation rate is measured."
武家屋敷,ぶけやしき,samurai residence,城下町佐倉の面影を今に残す武家屋敷があります。,There are samurai residences that still retain the atmosphere of the castle town of Sakura.
内容分析,ないようぶんせき,content analysis,内容分析に注力してきた。,We have focused on content analysis.
構文解析,こうぶんかいせき,"syntax analysis​, parsing",データの条件を構文解析できませんでした。,Could not parse data conditions
分散分析,ぶんさんぶんせき,analysis of variance,分散分析についてはその他の資料で詳しく説明しています。,The analysis of variance is explained in more detail in other documents.
複素解析,ふくそかいせき,complex analysis,複素解析には実解析に無いいくつかの特徴がある。,Complex analysis has several features not found in real analysis.
定量分析,ていりょうぶんせき,quantitative analysis,定量分析のため少ない灰含有量。,Low ash content for quantitative analysis.
時系列分析,じけいれつぶんせき,time series analysis​,時系列分析の理論と応用を学ぶことは楽しく有意義なことであると考えます。,We believe that learning the theory and application of time series analysis can be fun and meaningful.
個人的,こじんてき,"personal, individual, private",その件について個人的にお話できま,Can you speak to me personally about that?
個人差,こじんさ,"individual differences, personal equation",スリーサイズは個人差がある。,Three sizes vary among individuals.
個人情報,こじんじょうほう,personal information,個人情報を公開しないのが私たちの方針です。,It is our policy not to disclose personal information.
個人用,こじんよう,for personal use,学生たちはめいめい個人用のロッカーがある。,Each student has a personal locker.
個人教授,こじんきょうじゅ,private instruction,彼女はピアノの個人教授を受けている。,She has private piano lessons.
個人消費,こじんしょうひ,consumer spending,住宅投資や個人消費も減少しています。,Residential investment and consumer spending are also declining.
個人戦,こじんせん,"individual match, single game",初の個人戦で弟が賞を取る。,His brother takes the prize in the first individual competition.
個人技,こじんぎ,"individual technique, individual skills",選手たちはスキルや個人技を活かした素晴らしいプレイを見せてくれました。,The players showed great skill and individual play.
復興,ふっこう,"revival, reconstruction, restoration",日本の戦後の復興は有名な話である。,Japan's postwar recovery is a well-known story.
恋歌,こいうた,love song,彼女はその恋歌を非常にうまく表現した。,She expressed that love song very well.
初恋,はつこい,first love,あなたの初恋はいつでしたか。,When was your first love?
愛想,あいそ,"amiability, sociability, fondness, civility",彼女はだれにでも愛想がいい。,She is amiable to everyone.
恋愛,れんあい,"love, love-making, passion",恋愛と結婚は別だ。,Love and marriage are different.
愛称,あいしょう,"pet name, nickname, name used to indicate affection",私たちは彼女を「アン」という愛称で呼んだ。,"We nicknamed her ""Ann""."
愛着,あいちゃく,"attachment, love, affection",彼はこの町に強い愛着を持っている。,He has a strong attachment to this town.
商人,しょうにん,"merchant, trader",彼には商人になった息子が２人いる。,He has two sons who have become merchants.
商品,しょうひん,"commodity, article of commerce, goods, stock",これらの商品の中から１つ選びなさい。,Choose one of these products.
商業,しょうぎょう,"commerce, trade, business",商業は都市の発展をもたらした。,Commerce led to the development of the city.
商社,しょうしゃ,"trading company, firm",ニューヨークにはたくさんの商社がある。,There are many trading companies in New York.
商売,しょうばい,"trade, business, commerce, occupation",彼は商売経験が豊富だった。,He had extensive business experience.
商店,しょうてん,"shop, small store",この地域は商店が多い。,There are many stores in this area.
商店街,"しょうてんがい

","shopping district, shopping street",その商店街は私達の家から簡単に行ける。,That shopping street is easily accessible from our house.
商用,しょうよう,"on business, for business, business purpose",彼は商用でしばしば日本にやってくる。,He often comes to Japan on business.
商談,しょうだん,"business discussion, negotiation",彼は不成功に終わった商談について意見を述べた。,He offered his opinion on the unsuccessful business meeting.
通商,つうしょう,"commerce, trade",わが国は米国で通商している。,Our country trades in the United States.
商品券,しょうひんけん,gift certificate,手数料は商品券の購入には支払われません。,Commission is not paid on the purchase of gift certificates.
商法,しょうほう,"business practice, business method",商法は企業法といえる。,Commercial law can be considered corporate law.
送別会,そうべつかい,farewell party,彼の送別会を開く。,Hold a farewell party for him.
歓送会,かんそうかい,farewell party,彼の歓送会を行う。,Give a farewell party fro him.
歓迎会,かんげいかい,welcome party,地元出身の金メダリストを迎えて歓迎会が催された。,A reception was held to welcome the gold medalist from the local area.
忍耐,にんたい,"endurance, perseverance, patience",それをやり遂げるには非常な忍耐が必要だ。,It takes a lot of patience to pull it off.
耐久性,たいきゅうせい,durability,彼は家の耐久性を買う前に調べた。,He looked into the durability of the house before buying it.
耐性,たいせい,"resistance, tolerance",抗生物質に対する耐性。,Resistance to antibiotics.
耐久,たいきゅう,"endurance, persistence",このズボンは耐久性がある。,These pants are durable.
耐火,たいか,fireproof,この家は耐火住宅だ。,The house is fireproof.
耐熱,たいねつ,heat-resisting,耐熱衝撃性に優れる。,Excellent thermal shock resistance.
耐水,たいすい,"water-resistant, waterproof",耐水素材にお使いいただけます。,It can be used for water-resistant materials.
耐圧,たいあつ,pressure-resistant,耐熱耐圧部材とその製造方法。,Heat-resistant pressure-resistant member and its manufacturing method.
耐性菌,たいせいきん,antibiotic-resistant bacteria,耐性菌の増加に対抗する新薬開発に向け。,Toward the development of new drugs to combat the increasing number of resistant bacteria.
耐熱性,たいねつせい,heat-resisting property,粘着剤は耐熱性に優れています。,The adhesive has excellent heat resistance.
耐寒性,たいかんせい,cold resistance,一般的にこの弓はかなり耐寒性があることに気付きます。,"In general, we find that this bow is quite cold tolerant."
堪能,たんのう,"proficient, skillful",手芸に堪能である。,Proficient in handicrafts
