Kanji,Meaning,S1,S2,S3,S4,S5,S6,S7,S8
模,"imitation, copy",,,,,,,,
抗,"confront, resist",,,,,,,,
級,"class, rank, grade",,,,,,,,
瞬,"wink, blink, twinkle",,,,,,,,
称,"name, title, admire",,,,,,,,
華,"splendor, flower",,,,,,,,
傷,"wound, hurt",,,,,,,,
闘,"fight, war",,,,,,,,
筋,"muscle, tendon, fiber",,,,,,,,
訳,"translate, reason, case",,,,,,,,
射,"shoot, shine into",,,,,,,,
善,"virtuous, good",,,,,,,,
黙,"silence, leave as is",,,,,,,,
柄,"design, pattern, build",,,,,,,,
刑,"punish, penalty",,,,,,,,
節,"node, season, period",,,,,,,,
脱,"undress, removing",,,,,,,,
厳,"stern, strictness,",,,,,,,,
博,"command, esteem",,,,,,,,
陣,"camp, ranks, position",,,,,,,,
奇,"strange, curiosity",,,,,,,,
忠,"loyalty, fidelity",,,,,,,,
染,"dye, color, paint",,,,,,,,
微,"delicate, insignificance",,,,,,,,
標,"sign, mark, stamp",,,,,,,,
縁,"affinity, relation",,,,,,,,
壁,"wall, lining, fence",,,,,,,,
駆,"drive, run, gallop",,,,,,,,
麻,numb,,,,,,,,
甲,"armor, high grade",,,,,,,,
藩,"clan, enclosure",,,,,,,,
迫,"urge, force",,,,,,,,
踏,"step, trample",,,,,,,,
討,"chastise, attack",,,,,,,,
聖,"holy, saint, sage",,,,,,,,
典,"code, ceremony",,,,,,,,
剣,"sabre, sword",,,,,,,,
症,"symptoms, illness",,,,,,,,
納,"settlement, obtain",,,,,,,,
弥,increasingly,,,,,,,,
融,"dissolve, melt",,,,,,,,
浜,"seacoast, beach",,,,,,,,
郷,"home town, village",,,,,,,,
惑,"delusion, perplexity",,,,,,,,
柳,willow,,,,,,,,
拠,"foothold, based on",,,,,,,,
奉,"observance, offer",,,,,,,,
壊,"demolition, break",,,,,,,,
益,"benefit, gain, profit",,,,,,,,
句,"phrase, clause, passage",,,,,,,,
属,"belong, affiliated",,,,,,,,
功,"achievement, success",,,,,,,,
帝,"sovereign, the emperor",,,,,,,,
賀,"congratulations, joy",,,,,,,,
堀,"ditch, moat, canal",,,,,,,,
創,"create, originate, injury",,,,,,,,
泣,"cry, weep, moan",,,,,,,,
憶,recollection,,,,,,,,
幹,"main part, talent",,,,,,,,
露,"dew, tears, expose",,,,,,,,
矢,"dart, arrow",,,,,,,,
握,"grip, hold, grasp",,,,,,,,
儀,"ceremony, rule, affair",,,,,,,,
聴,listen,,,,,,,,
襲,"attack, advance on",,,,,,,,
徴,"indications, sign",,,,,,,,
丁,"street, town, block ",,,,,,,,
憲,"constitution, law",,,,,,,,
閣,"tower, palace",,,,,,,,
救,"salvation, save",,,,,,,,
陰,"shade, shadow",,,,,,,,
繰,"winding, reel, spin",,,,,,,,
那,"what, which",,,,,,,,
操,"maneuver, operate",,,,,,,,
騒,"boisterous, noise",,,,,,,,
己,self,,,,,,,,
魔,"witch, demon, evil",,,,,,,,
撮,"snapshot, take pictures",,,,,,,,
携,"portable, carry",,,,,,,,
隣,neighboring,,,,,,,,
宣,"proclaim, say",,,,,,,,
遣,"dispatch, send",,,,,,,,
訴,"accusation, sue",,,,,,,,
茂,"overgrown, grow thick",,,,,,,,
釣,"angling, fish, catch",,,,,,,,
批,"criticism, critique",,,,,,,,
誘,"entice, lead, tempt,",,,,,,,,
核,"nucleus, core, kernel",,,,,,,,
哲,"philosophy, clear",,,,,,,,
豪,"overpowering, great",,,,,,,,
締,"tighten, tie, shut",,,,,,,,
鹿,deer,,,,,,,,
就,"concerning, settle",,,,,,,,
滅,"destroy, ruin",,,,,,,,
仰,"face-up, look up",,,,,,,,
瀬,"rapids, shallows",,,,,,,,
致,"do, send, incur",,,,,,,,
伏,"bend down, bow",,,,,,,,
杉,cedar,,,,,,,,
審,"hearing, judge, trial",,,,,,,,
避,"evade, avoid",,,,,,,,
揺,"swing, shake",,,,,,,,
浦,"bay, inlet, gulf",,,,,,,,
至,"climax, arrive",,,,,,,,
裕,"abundant, rich",,,,,,,,
盟,"alliance, oath",,,,,,,,
執,"tenacious, grasp",,,,,,,,
崩,"crumble, demolish",,,,,,,,
鬼,"ghost, devil",,,,,,,,
酸,"acid, bitterness, sour",,,,,,,,
拡,"broaden, extend",,,,,,,,
銃,"gun, arms",,,,,,,,
維,"fiber, tie, rope",,,,,,,,
縄,"straw rope, cord",,,,,,,,
詩,"poem, poetry",,,,,,,,
廃,"abolish, obsolete",,,,,,,,
充,"allot, fill",,,,,,,,
鏡,mirror,,,,,,,,
仮,"temporary, interim",,,,,,,,
吐,"spit, vomit, confess",,,,,,,,
請,"solicit, invite, ask",,,,,,,,
眺,"stare, watch, see",,,,,,,,
沖,"open sea, offshore",,,,,,,,
躍,"leap, dance, skip",,,,,,,,
威,"intimidate, dignity",,,,,,,,
屈,"yield, bend",,,,,,,,
勘,"intuition, perception",,,,,,,,
徹,"penetrate, clear, pierce",,,,,,,,
斎,purification,,,,,,,,
謝,"apologize, thank",,,,,,,,
艦,warship,,,,,,,,
催,"sponsor, hold",,,,,,,,
舎,"cottage, inn, hut",,,,,,,,
仁,"humanity, virtue",,,,,,,,
衝,"collide, thrust, pierce",,,,,,,,
脚,"leg, undercarriage",,,,,,,,
虎,tiger,,,,,,,,
潮,"tide, opportunity",,,,,,,,
穴,"hole, aperture, slit",,,,,,,,
怪,"suspicious, mystery",,,,,,,,
仙,"hermit, wizard, cent",,,,,,,,
輝,"radiance, shine, sparkle",輝く,輝き,輝かしい,光り輝く,輝かす,照り輝く,光輝,
緊,"hard, tight, solid",緊張,緊急,緊迫,緊密,緊縛,緊急事態,緊縮,緊急避難
唇,lips,下唇,読唇術,,,,,,
捜,"search, locate",捜索,捜査,捜索隊,特捜,捜査官,家宅捜索,,
索,"rope, search",索引,捜索,探索,検索,検索条件,思索,模索,詮索
忍,"endure, bear",忍者,忍者,忍ぶ,忍び込む,忍耐強い,,,
狂,"lunatic, insane, crazy",狂う,狂気,熱狂,狂人,狂暴,,,
奪,"snatch away, rob",奪う,略奪,奪取,奪い取る,奪還,奪回,争奪,奪三振
診,"checkup, examine",診察,診断,聴診器,診る,診療,診療所,健康診断,打診
竜,"dragon, imperial",,,,,,,,
債,"bond, loan, debt",,,,,,,,
鈴,"small bell, buzzer",,,,,,,,
僧,"buddhist priest, monk",,,,,,,,
掲,"put up, hoist, publish",,,,,,,,
伯,"chief, count, uncle",,,,,,,,
熊,bear,,,,,,,,
波,wave,,,,,,,,
梅,plum,,,,,,,,
看,"watch over, see",,,,,,,,
俊,excellence,,,,,,,,
摘,"pinch, pick",,,,,,,,
項,"clause, item",,,,,,,,
霊,ghost,,,,,,,,
垣,fence,,,,,,,,
慢,"ridicule, laziness",,,,,,,,
扱,handle,,,,,,,,
渉,"cross, transit",,,,,,,,
如,likeness,,,,,,,,
縮,"shrink, contract",,,,,,,,
詳,detailed,,,,,,,,
旦,daybreak,,,,,,,,
慮,prudence,,,,,,,,
雅,gracious,,,,,,,,
砲,"cannon, gun",,,,,,,,
謀,"conspire, devise",,,,,,,,
懐,yearn,,,,,,,,
愚,foolish,,,,,,,,
舌,tongue,,,,,,,,
駄,burdensome,下駄,無駄,駄目,無駄遣い,駄作,,,
奴,fellow,奴隷,彼奴,奴ら,,,,,
豆,beans,豆腐,納豆,豆知識,豆乳,枝豆,大豆,,
又,again,又々,又しても,又は,,,,,
銭,"coin, money",金銭,釣り銭,小銭,銭湯,日銭,,,
抑,restrain,抑圧,抑制,抑える,抑揚,抑え,抑留,抑止,
侍,samurai,侍従,侍女,侍医,内侍,近侍,侍する,若侍,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
逮,apprehend,逮捕,誤認逮捕,逮捕理由,逮捕歴,逮捕権,別件逮捕,,
誠,"sincere, warn",誠に,誠実,忠誠,誠意,丹精,至誠,誠心,不誠実
淡,"thin, fleeting",淡水,冷淡,淡水魚,淡い,濃淡,淡白,淡水化,淡々
飼,domesticate,飼う,飼育,飼い主,飼い犬,飼い猫,放し飼い,放飼,飼料
椅,chair,椅子,車椅子,長椅子,回転椅子,丸椅子,,,
覆,"capsize, cover",覆う,覆す,覆面,転覆,修復,反復,復刻,覆る
拒,"repel, refuse",拒否,拒絶,拒否権,拒絶反応,拒む,峻拒,乗車拒否,着拒
促,"stimulate, urge, press",催促,促進,促す,販売促進,販促,督促,促成,入力促進
巧,skill,巧み,巧妙,精巧,精巧,巧拙,老巧,巧む,巧言
暇,"spare time, rest",休暇,余暇,暇つぶし,暇がない,有給休暇,夏期休暇,手間暇,寸暇
鋳,casting,鋳造,鋳型,鋳る,鋳物,鋳鉄,鋳片,改鋳,
玩,"play, take pleasure",玩具,愛玩,食品玩具,賞玩,玩具店,,,
渇,"thirst, dry up, parch",渇く,渇望,渇水,枯渇,口渇,渇き,渇する,渇愛
詐,"lie, falsehood",詐欺,詐欺師,詐称,詐取,詐欺罪,証券詐欺,金融詐欺,経歴詐称
餌,"bait, prey",餌食,生き餌,擬餌,摂餌,餌付け,餌やり,好餌,採餌
伎,"deed, skill",技能,歌舞伎,技量,,,,,
埼,cape,埼玉,埼玉県,,,,,,
煩,"nuisance, trouble",煩い,煩わしい,煩悩,煩雑,口煩い,煩忙,,
累,accumulate,累積,累計,累進,累増,累犯,累年,累世,連累
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
