Phrases,Translation
表札に自分の名前を彫った。,I carved my name on the nameplate.
私は映画を観るのが好きです。,I like to watch movies.
誰だか行って見て来よう。,I'll go and see who it is.
医者に診てもらいなさい。,You'd better consult your doctor.
盆にオレンジを盛る。,Serve oranges on a tray.
雨が降ると必ず屋根から雨水が漏る。,The roof leaks every time it rains.
彼はそばへ寄って来た。,He came up to me.
重さによって値段が違う。,The price depends on the weight.
時計は直しにやってあります。,Clock has been done to fix it.
ボールをぶつけて窓ガラスを割ってしまった。,I hit the ball and broke the window.
雪が地面を覆った。,Snow covered the ground.
湖畔一帯に水仙の花がにおっている。,Daffodil flowers are smelling all around the lakeside.
彼女は酒をやめると誓った。,She vowed to quit drinking.
電話を使ってもよろしいですか。,May I use the telephone?
この２枚のドレスは型が違う。,These two dresses are different in style.
うまくいっていることを願っています。,I hope everything is okay.
この犬は山の遭難者を救うように訓練されている。,This dog is trained to rescue people in distress in the mountains.
今日彼女と会う約束がある。,I have a date with her today.
このサラダはほとんど何にでも合う。,This salad goes with almost anything.
台風でたいへんな被害に遭った。,We suffered great damage because of the typhoon.
あの子はまだものが言えない。,The child cannot talk yet.
私は全速力で彼の後を追った。,I followed him at full speed.
それはとても私の手に負えない。,That's more than I can deal with.
昨日銀座へ買い物に行った。,I went shopping in Ginza yesterday.
牛を飼って生計を立てている。,He makes his living by raising cattle.
彼はわたしに赦しを請うた。,He asked my pardon.
私はたばこは吸いません。,I do not smoke.
鉄道はしばらく川に沿って走っていた。,The railroad ran parallel to the river for some distance.
ご要望に添えない場合もございます。,We may not be able to meet your request.
男は傷害罪に問われた。,The man was charged with assault and battery.
医者は傷口を５針縫った。,The doctor gave him five stitches in the wound.
毛虫が枝を這っている。,Caterpillars crawling on branches.
木の葉が庭でくるくる舞っていた。,Leaves were twirling in the garden.
かなり酔ってたんだよ。,I was pretty drunk.
店は10時に開く。,The store opens at ten.
今は少し席が空いている。,There are some empty seats now.
この高速道路は名古屋に行くのですか。,Does this expressway lead to Nagoya?
湾岸地域の開発計画は宙に浮いたままだ。,Development plans for the Gulf region remain in limbo.
花瓶をテーブルのまん中に置いた。,I put the vase in the middle of the table.
今新しい戯曲を書いている。,I'm writing a new play right now.
富士山の水彩画を描いている。,He is painting Mt. Fuji in watercolors.
かゆい所を掻く。,Scratch an itchy place.
転んで前歯を欠いた。,He fell and chipped his front tooth.
私はこのにおいを嗅ぐと気分が悪くなる。,I get sick when I smell it.
今日は私の言うことをぜひ聞いてもらいます。,I urge you to listen to what I have to say today.
テレビのコマーシャルが効いた。,The TV commercials were effective.
湖でボートを漕いで遊んだ。,We rowed boats on the lake.
桜が咲いてるよ。,Cherry blossoms are blooming.
布をずたずたに裂く。,Tear cloth to shreds.
布団を敷く。,Make a bed.
五目ご飯を炊く。,Cook a Japanese-style pilaf.
私は浜辺で肌を焼いた。,I burned my skin on the beach.
何時にそこに着きましたか。,What time did you get there?
この商品には景品が付いている。,This article comes with a free gift.
彼は大統領によって要職に就いた。,He was given a key position by the president.
浴室の電気がつきません。,The light in the bathroom doesn't work.
くぎが壁を突きぬけた。,The nail went through the wall.
彼女はお客たちにお茶をついだ。,She poured tea for the guests.
会合は次ぎの日曜日に行われる。,The meeting will be held next Sunday.
病院で骨を接いでもらった。,I had my broken bone set at the hospital.
この会社は誰が引き継ぐと思う？,Who do you think's going to take over this company?
包みを解く。,Unwrapping it.
小麦粉と卵を水またはだし汁で溶く。,Dissolve flour and eggs in water or dashi broth soup.
彼は息子の誤りをこんこんと説いた。,He explained earnestly to his son what was wrong with his behavior.
彼は一歩退いた。,He took a step backward.
革でかみそりを研ぐ。,Sharpen a razor with leather.
彼女は身を震わせて泣いた。,She shook herself and wept.
棚の本の中から１冊を抜いた。,I picked out a book from the ones on the shelf.
濡れた服脱ぎなよ。,Take off your wet clothes.
赤い靴を履いた女の子。,A girl wearing red shoes.
車に酔って吐きそうになった。,I got carsick and almost threw up.
落葉を掃いて集める。,Sweep and gather up fallen leaves.
包装紙を剥ぐ。,Tear off the wrapping paper.
カーテンを引いて開ける。,Draw the curtains and open them.
その少女は大変上手にギターを弾く。,The girl plays the guitar very well.
おばあさんが車にひかれた。,An old woman was run over by a car.
笛を吹いたら試合をやめなさい。,Stop the game when I blow the whistle.
ふきんで皿をふく。,Dry dishes with a cloth.
時計のねじを巻く。,Wind a watch.
農民が穀物の種を蒔いた。,The farmers sowed the seeds of grain.
彼はホースを使って庭に水を撒いていました。,He used a hose to water the garden.
窓は庭に向いている。,Windows face the garden.
大根の皮を薄く剥く。,Thinly peel a daikon radish.
パンはオーブンで焼いて作られる。,Bread is made by baking in an oven.
この列車は大阪へ行きますか。,Does this train go to Osaka?
お風呂が沸いた。,The bath is ready.
恐怖心が湧いた。,Fear sprang up in my heart.
戸を押して開ける。,Push the door open.
事務室を貸す。,Lease office space.
2 本線を引いて数字を消す。,Cross out a figure with double lines.
箱根で夏を越した。,I spent the summer in Hakone.
彼女は30を超しているに違いない。,She must be over thirty.
屋根に朝日が差している。,The morning sun is shining on the roof.
だれのことを指して言っているのですか。,Who are you referring to?
森の中でたくさん虫に刺された。,I was bitten by many insects in the forest.
花瓶にばらの花を挿す。,Arrange roses in a vase
私は歴史の小さな事柄に注意を注した。,I focused my attention on a small matter of history.
雲間が開け光が射した。,The clouds opened up and light shone through.
きょうの出費を全部足す。,Add up all of today's expenses
冷蔵庫からビールを出す。,Take beer out of the fridge.
何をなすべきかについて私の意見は彼の意見と異なる。,My opinion on what should be done differs from his.
ストーブで衣類を干す。,Drying clothes on the stove
台風が勢いを増した。,The typhoon gained momentum.
すべて蒸すか茹でる料理方法に変更する。,Change all cooking methods to steaming or boiling.
お風呂をお召しください。,Please take a bath.
そんな無茶はよせ。,Don't be so reckless.
今打ったのは何時か。,What time did it strikes now?
撃たないでください！,Don't shoot!
反逆者を討つ。,Take revenge on a traitor.
5 対 3 のスコアで勝った。,They won by a score of 5 to 3.
彼はどこに立っていますか？,Where is he standing?
知らぬ間に時間が経っていた。,Time passed without me knowing it.
来年新たな博物館が建つ予定です。,A new museum will be built next year.
私は日本を明日の朝発つことにしている。,I am leaving Japan tomorrow morning.
彼はその事件以来筆を絶った。,He has not written since that incident.
そんなに強く打たないで。,Don't hit so hard.
寝ずに夫の帰りを待った。,I didn't sleep and waited for my husband to come home.
そんな大金を持っていると危ない。,It's not safe to have that much money.
のどが渇いて死にそうだ。,I'm dying of thirst.
私の方へボールが飛んで来た。,The ball came flying my way.
走り幅跳びで４メートル跳んだ。,I jumped four meters in the long jump.
だれか君を呼んでいるよ。,Someone's calling you.
彼は現代詩集を編んでいる。,He's compiling a collection of contemporary poems.
魚は一般にたくさんの卵を産む。,Fish generally lay many eggs
私の手を噛んだのはあの犬だった。,It was that dog that bit my hand.
彼は丸太を組んで小屋を作った。,He built a cabin out of logs.
風呂に水を汲んでおいてくれ。,Fill the bathtub with water.
夜どおしシャンペンが酌み交わされた。,Champagne was poured throughout the night.
この時間は道路がとても込んでいるからね。,The roads are very busy at this time of the day.
でもあまり混むことはありません。,But it is not very crowded.
彼女はそこに約５年間住んだ。,She lived there for about five years.
旅行の準備は済みましたか。,Have you made all the arrangements for your trip?
彼女は澄んだ声をしている。,She has a clear voice.
荷車は石炭を積んでいた。,The cart was loaded with coal.
変化に富んだ景色を楽しむ。,Enjoy the varied scenery.
ビールはあまりたくさん飲みません。,I don't drink a lot of beer.
彼はブレーキを踏んだ。,He pressed the brake pedal.
塩できゅうりをもむ。,Mash the cucumber with salt.
雨はもう止みましたか。,Has the rain stopped yet?
彼女は心臓を病んでいる。,She has a heart condition.
その小説を読み終えたところだ。,I just finished reading that novel.
彼には天賦の才能がある。,He has a natural gift.
この世にある限り君を忘れない。,I will remember you as long as I live in this world.
たまたまそこにいました。,I happened to be there.
その仕事には機敏に行動する人が要る。,We need someone agile for that job.
固い殻を剥いて中の種子を煎る。,Peel the hard shell and roast the seeds inside.
納豆に塩と糠をまぶして鉄鍋で炒る。,Sprinkle natto with salt and rice bran and fry in an iron pan.
無用の者入るべからず。,No admittance except on business.
これはいくらで売りますか。,How much do you want to sell this for?
交渉を続けてもこれ以上得るところはなかろう。,There will be no further gains to be made by continuing negotiations.
そのショッピングカートを得ることができますか。,Can I get that shopping cart?
紙を二つに折る。,Fold the paper in two.
またお会いできるのを楽しみにしております。,We look forward to seeing you again.
この布はウールで織ってある,This cloth is woven of wool.
彼女は髪を短く刈ってもらった。,She had her hair cut short.
カッターマシンがサーモンを切っていた。,The cutter machine was cutting salmon.
ねまきを着たまま外へ出てはいけません。,Do not go outside while wearing a nightgown.
博物館には毎日見学者が大勢来る。,Many visitors come to the museum every day.
彼は吠える犬を激しく蹴った。,He kicked the barking dog hard.
彼はその国を去ったらしい。,"He left that country, apparently."
そのことは今朝まで知らなかった。,I did not know about that until this morning.
するならしてみろ。,Do it if you have to.
よい席をとるためになすべきすべては早く出かけることだ。,All you have to do to get a good seat is to leave early.
彼は口ひげをそり落とした。,He shaved off his mustache.
見物人もやがて散って行った。,The spectators soon dispersed.
金に釣られて真相をしゃべった。,"Tempted by the money, he let out the secret."
ハンモックを木の間に吊る。,Hang the hammock between the trees.
降っても照っても明日は出掛ける。,"I'm going out tomorrow, come rain or shine"
その列車は東京駅から出ている。,That train leaves from Tokyo Station.
紙を取ってくださいますか。,"Could you pass me that paper, please?"
胃のレントゲン写真を撮った。,I had my stomach x-rayed.
それに対して柔軟な姿勢を採った。,We adopted a flexible attitude toward it.
小さな魚やカニなどを手で捕ることもできるそうです。,They can also catch small fish and crabs by hand.
私は７時に朝食を摂る。,I take breakfast at 7:00.
雷が遠くで鳴っていた。,Thunder rumbled in the distance.
中学生の時に詩を書くようになった。,I started writing poetry in middle school.
この店も年中無休になった。,This store is now open all year-round too.
今年はトマトがよくなった。,Tomato plants bore well this year.
彼は私のとよく似た計画を提案した。,He proposed a plan very similar to mine.
必ず弱火で煮立たないように煮ること。,Be sure to simmer on a low heat so it doesn't boil.
家にペンキを塗ってもらった。,I got my house painted.
昨夜は何時に寝ましたか。,What time did you go to bed last night?
粘りが出るまで小麦粉を練る。,Knead the flour until it becomes sticky.
あんな豪華客船に乗ってみたい。,I would love to go on a luxury cruise ship like that.
来月号にわが社の広告が載る。,Our ad will appear in next month's issue.
手紙に切手をはりましたか。,Did you put [stick] a stamp on the letter?
綱がぴんと張っている。,The rope is stretched tight.
出勤途中で降られた。,I got rained on on my way to work.
彼女はさよならと手を振った。,She waved goodbye.
灯油の貯えが減ってきた。,Kerosene reserves are dwindling.
京都を経て大阪へ行く。,Go to Osaka by way of Kyoto.
そのまま掘り続けて。,Keep digging.
大理石で像を彫った。,Carved a statue in marble.
子供たちは蝶々をよく観た。,The children watched the butterflies carefully.
景気の回復の兆しが見られない。,No signs of economic recovery.
ちょっとのどを診ましょう。,Let's have a look at your throat.
調味料を盛る事は禁じられている。,It is forbidden to serve condiments.
ボートに水が漏ってきた。,Water leaking into the boat.
もう少し右に寄ってください。,Move a little more to the right.
実験結果による結論。,A conclusion based on experimental results.
やってみたらどうですか。,Why don't you try it?
壁にぶつかって額を割った。,He hit the wall and broke his forehead.
地面を厚く覆っている落ち葉。,Fallen leaves covering the ground thickly
彼女のハンカチから香水がにおった。,I could smell her perfume on her handkerchief.
彼は帰国したら私と結婚すると誓った。,He vowed to marry me upon his return.
どの部屋でも自由に使ってください。,Feel free to use any of the rooms.
品質によって価格が違います。,Prices vary according to the quality.
お手伝いをお願いできますか。,Could I ask you to help me?
我々は貧しい人々を救うため募金を行っている。,We are raising money to help the poor.
本屋で彼にばったり会った。,I bumped into him at a bookstore.
彼の到着と私の出発の日が偶然合った。,His arrival and my departure date coincided.
交通渋滞に遭って遅れた。,We were late because we got caught in a traffic jam.
私が言ったと言わないでくれ。,Don't tell anybody I said so.
ダム建設のために私たちは父祖の地を追われた。,We were driven from the land of our fathers to build a dam.
私は重傷を負った。,I was seriously injured.
あの店で安く花を買った。,I bought flowers cheap at that store.
この魚は小さなみみずで飼えばよい。,You can feed this fish on small earthworms.
恩恵を請うのは私の威厳に関わる。,It is beneath my dignity to beg for favors.
このスポンジはよく水を吸う。,This sponge absorbs water well.
この赤い線に沿って進んでください。,Please follow the red line.
親の期待に添わない子供だった。,The child couldn't live up to his parents' expectations.
経験は問いません。,Experience unnecessary
彼は私にドレスを縫ってくれた。,He sewed me a dress.
かぼちゃの蔓が地面にはっていた。,Pumpkin vines spread over the ground.
風でほこりが舞っていた。,Dust was blowing in the wind.
子供は乗り物に酔いやすい。,Children are prone to motion sickness.
幕は午後７時に開きます。,The curtain rises at 7:00 p.m.
空いている部屋はありませんか。,Do you have a vacant room?
駅は歩いても行けます。,The station is within walking distance.
政府は国民から浮いてしまっている。,The government has lost touch with the people.
車は駐車場に置いてある。,Car is in the parking lot.
彼はうまい文を書く。,He writes good sentences.
サッカー選手は彼が夢に描いている職業だ。,Soccer player is his dream job.
熊手で芝生の落葉を掻く。,Rake the fallen leaves from the lawn with a rake.
礼儀を欠く。,Lack of good manners.
犬は床のハンカチを嗅いだ。,The dog sniffed the handkerchief on the floor.
その記事について一つ君に聞きたいことがある。,One question I have for you about that article.
アスピリンは効かなかった。,Aspirin didn't work.
ボートをこぎに湖に出かけた。,I went out on the lake to paddle my boat.
ダリアが見事に咲いている。,Dahlias are blooming beautifully.
胸を裂かれるような思いだった。,It was like having your heart ripped out of your chest.
ござを敷く。,Spread a mat.
まだ玄米を炊いてる途中です。,I'm still in the middle of cooking brown rice.
ステーキはどのように焼きましょうか。,How shall I cook the steak?
早く席に着きなさい。,Take your seats quickly.
部屋に火災報知器が付いた。,The room was equipped with a fire alarm.
彼は友達の親切な世話でその職に就いた。,He got the job through the kind help of a friend.
この時間に会社に電気がついているのは変だ。,It's strange that the lights are on in the office at this time of night.
彼がその辺りを突いてても何も感じなかったんだ。,I didn't feel anything when he was poking around there.
さあ、中内さん。一杯つぎましょう。,"Come on, Mr. Nakauchi. Let's pour a drink."
彼女はロング氏に次ぐ最高のピアニストです。,She's the next best pianist after Mr. Long.
枝を台木に接いだ。,Branches were grafted to the rootstock.
誰があなたのお父さんの事業を継ぐのですか。,Who is going to take over your father's business?
彼女は彼の額の包帯を解いてやった。,She untied the bandage on his forehead.
わさびはつゆに溶く。,Dissolve wasabi in the dipping sauce.
社長を説いて新方式を採用してもらった。,I persuaded the president to adopt a new system.
彼は一歩も退かなかった。,He held his ground.
米を研ぐ。,Wash the rice.
子供は医者の前で泣きわめいた。,The child cried in front of the doctor.
指に刺さったとげを抜く。,Pulling out a thorn stuck in your finger
シャツを脱いでください。,Please take off your shirt.
彼女はロングブーツを履いている。,She wears long boots.
彼は大げさなせりふを吐いた。,He spewed exaggerated lines.
彼女はいつも床を綺麗に掃いています。,She always sweeps the floor clean.
彼は官位を剥がれた。,He was stripped of his official rank.
収入から支出を引く。,Deduct expenses from revenue.
彼は曲を聞いただけですぐ弾ける。,He had only to hear a tune to be able to play it.
もう少しで轢くところだったのよ。,He almost ran me over.
熱いお茶を吹いてさます。,Blow hot tea to cool off.
私は窓の下枠をペーパータオルで拭いた。,I wiped the bottom frame of the window with a paper towel.
蛇がとぐろを巻いた。,The snake has coiled itself.
庭に種を蒔いた。,We planted seeds in the garden.
農業家が小麦の種を畑に撒いた。,Farmers spread wheat seeds in the field.
彼はそんな役割に向いている。,He's suited for such a role.
妹は豆の皮を剥いた。,My sister peeled the beans.
レーザー光線で焼いてほくろを取る。,Burning with a laser beam to remove moles
たまには車に乗らずに歩いて行こう。,Sometimes we walk instead of get in the car.
彼のホームランは観衆を沸かせた。,The spectators were excited by his home run.
西の空に雲が湧いてきた。,Clouds are coming up in the western sky.
パスポートに検印を押す。,Stamping the passport with an inspection stamp
電話を貸していただけますか。,May I use your telephone?
厚い壁は通りの騒音を消した。,The thick walls deadened the noise from the street.
あらしも峠を越したらしい。,I hear the storm has passed.
気温が30度を超している。,Temperatures are exceeding 30 degrees Celsius.
ほおに赤みが差した。,A flush came over her cheeks.
彼女はどちらの医者を指したのか分からない。,I don't know which doctor she was referring to.
風が刺すように冷たい。,The wind is stinging cold.
カードを挿す前に手動で開けてみて。,Open it manually before inserting the card.
芝刈り機に油を注す。,Lubricate the lawnmower.
木漏れ日が所々に射す森深く。,Sunlight gently sprinkles down here and there through the forest canopy.
味付けに塩をもう少々足す。,Add a little more salt to taste.
郵便局で書留を出した。,I sent a registered letter at the post office.
多くの仕事がコンピューターによってなされている。,Much work is done by computer.
池の水を干した。,They drained the pond dry.
私の興味が増した。,My interest increased.
蒸し器で蒸す。,Steam in a steamer.
缶詰の食料は彼女のお気に召さない。,Canned food is not to her liking.
人の問題に鼻を突っ込むのはよしてくれよ。,Don't stick your nose into other people's problems.
ちょうど 3 時を打ったところだ。,It just hit three o'clock.
彼らは前方に移動するターゲットを撃つ。,They shoot at targets moving forward.
敵の不意を討つ。,Take the enemy by surprise.
勝てる見込みがない。,Have no chance of winning.
車が通ると砂ぼこりが立った。,"When a car drove by, a cloud of dust stood up."
楽しんでいるときは時間が早く経つ。,Time flies when you're having fun.
工場の跡地にマンションが建った。,Condominiums were built on the site of a former factory.
彼女は来週の金曜に発つんだね？,"She leaves next Friday, right?"
彼とは交際を絶った。,I broke off my relationship with him.
彼女は彼を何度も打った。,She hit him repeatedly.
遅くなるので待たずに会を始めていてくれ。,"I'll be late, so don't wait for me to start the meeting."
ホテルを三つ持っている。,He has three hotels.
お産は死ぬほど大変です。,Childbirth is a death-defying experience.
風船が屋根を越えて飛んでいった。,Balloons flew over the roof.
猫は跳んでそれを捕えた。,The cat jumped and caught it.
電話をかけてタクシーを呼んでください。,Please call and get a cab.
彼女は髪をお下げに編んでいた。,She braided her hair into a pigtail.
この鶏はもう卵を産まなくなった。,This hen no longer lays eggs.
その犬に酷く足を噛まれた。,That dog bit me badly on the leg.
手を頭の後ろで組みなさい。,Fold your hands behind your head.
彼の気持ちを汲んで事を穏便に取り計らった。,I took his feelings into consideration and tried to smooth things over.
酒を酌んで旧交を温める。,We drink sake and renew old friendships.
劇場はひどく込んでいた。,The theater was terribly crowded.
混む小道を避けるためにより過激になる。,More extreme to avoid crowded trails.
この家は久しく人が住んでいない。,This house has not been inhabited for a long time.
あなたの仕事は済みました。,Your work is done.
澄んだ青空が見えて私はとてもよい気分だ。,I am in a very good mood with clear blue skies.
船は200トンの荷を積んでいた。,The ship was carrying 200 tons of cargo.
彼女は経験に富んでいる。,She has a wealth of experience.
 何か現在飲んでいる薬はありますか。,Are you currently taking any medications?
なんか変なもの踏んじゃった。,I stepped on something strange.
肩をもんでもらう。,I get a shoulder rub.
痛みがやむまで起き上がれなかった。,I couldn't get up until the pain stopped.
こういう子は心が病んでいるのかもしれない。,These children may be sick at heart.
その文章はいろいろに読める。,That sentence can be read in many ways.
富士山に二度登ったことがある。,I have twice climbed Mt.
川の向こうに牧場があった。,Across the river was a ranch.
彼がいなくてはこの計画は実行できない。,"Without him, this plan cannot be carried out."
その旅行にどれだけ金が要るのか。,How much money do you need for that trip?
卵は１ダース単位で売っている。,Eggs are sold by the dozen.
少しも得るところがない。,There is not the slightest bit of gain.
彼はやっと両親の許可を得た。,He finally got permission from his parents.
折ろうとしても指が弱くなりすぎていた。,The fingers were too weak to try to fold.
この町にどれくらいおられるのですか。,How long have you been in this town?
彼女はずっとナプキンを織り続けた。,She kept weaving napkins all the way.
彼らの仕事は羊の毛を刈ることだ。,Their job is to shear sheep.
クリームを使い切ってしまった。,I ran out of cream.
そのドレスが合うかどうか着てごらん。,Try on that dress to see if it fits.
夏が例年より早く来た。,Summer came earlier than usual.
経営者側は組合の要求をけった。,The management rejected the union's demands.
夏が去って秋が来た。,Summer has gone and autumn has arrived.
僕はそれがごまかしだと知っていた。,I knew that it was a trick.
熱は水を蒸気にする。,Heat turns water into steam.
多くの仕事がコンピューターによってなされている。,Much work is done by computer.
毎朝ひげ剃ってるんだ。,I shave every morning.
雲が散って太陽が顔を出した。,The clouds dissipated and the sun appeared.
思っていたほど魚は釣れなかった。,I didn't catch as many fish as I thought I would.
腰に剣を吊っていた。,He had a sword hanging from his waist.
雨が上がって日が照ってきた。,The rain has stopped and the sun is shining.
この道をまっすぐ行くと海岸に出る。,"Straight down this road, you'll reach the beach."
スカートの汚れを取る。,Remove stains from skirts.
写真を撮ってもいいですか？,Is it ok if I take pictures?
どちらかといえば彼の意見を採る。,"If anything, I'll take his opinion."
私よりもたくさん魚を捕ってたよ。,He caught more fish than I did.
軽い食事を摂るには良い所です。,Good place for a light meal.
今朝は目覚まし時計が鳴らなかった。,My alarm clock didn't go off this morning.
天気がよくなってきた。,Weather is getting better.
朝の散歩が習慣になっている。,Morning walks have become a habit.
ミカンが枝もたわわになっている。,The mandarin orange trees are heavy with fruit.
私の問題はあなたの問題によく似ている。,My problem is very similar to yours.
この豆はもう少し煮たほうがいい。,These beans need to be cooked a little more.
パンにジャムをたっぷりと塗る。,Spread plenty of jam on bread.
今朝は 9 時まで寝ていた。,I slept in until 9:00 this morning.
タイムをとって作戦を練ろう。,Take your time and plan your strategy.
その時刻私は電車に乗っていた。,I was on the train at that time.
皿にはオムレツが載っていた。,There was an omelet on the plate.
膏薬を肩にはった。,He applied plasters to his shoulders.
天井を張る。,Put up a ceiling.
火山灰が頭上に降った。,Volcanic ash fell overhead.
俳優に役を振る。,Assigning a role to an actor.
鉄鋼の需要が減ってきた。,Demand for steel is decreasing.
書類は課長を経て重役に渡される。,Documents are passed through the section chief to the executive director.
トンネルを掘るとしたらどれくらい簡単なのか。,How easy would it be to dig a tunnel?
彼は私に木の人形を彫ってくれた。,He carved me a wooden doll.
ずっとドキュメンタリーを観ることが好きでした。,I have always loved watching documentaries.
今夜テレビを見るつもりです。,I am going to watch TV this evening.
症状が悪くなったら医者に診てもらった方がいい。,You should see a doctor if your symptoms get worse.
茶の間の大きい盆に胡桃を盛った。,I served the walnuts on a large tray in the tea room.
袋から何かぽたぽた漏っていますよ。,You're leaking something out of the bag.
私は仙台に寄ってから青森に行く。,I stop at Sendai on the way to Aomori.
濃霧による欠航が続いた。,Continued flight cancellations due to dense fog.
その展覧会はいつやるのですか。,When will the exhibition be held?
彼は党を２派に割ろうとたくらんでいる。,He wants to split the party into two factions.
太陽は厚い雲に覆われていた。,The sun was covered by thick clouds.
この香水はあまりにおわない。,This perfume doesn't smell very much.
互いに助け合うことを誓った。,They pledged to help each other.
このコピー機を使ってもいいですか。,May I use this copier?
東京の冬は夏と違って湿度が低い。,Tokyo winters are less humid than summers.
もっと大きい声でお願いします。,Please speak louder.
溺れかけた人を救う。,Saving a drowning man.
その他、私が愛用するのはオーガニックの豆類とナッツ類です。,I also love to use organic beans and nuts.
ホストコンピューターにアクセスする,Accessing the host computer
先に立って案内してくれ,Stand ahead and guide me.
きっと合格すると安心している,I'm confident you'll pass.
安定した天候がひと月続いた,We had a month of settled weather.
物価は毎日アップしている。,Prices are going up every day.
現代風にアレンジする。,Arrange it in a modern way.
インターネットが爆発しました。,The Internet has exploded.
誰もあなたを弁護しないだろう。,No one will defend you.
試験のため詰め込み勉強をしている,He is cramming for the examination.
私は損害を弁償した。,I reimbursed for the damage.
物価上昇を防止する。,Prevent price increases.
クラブの新会員を募集する。,Recruit new members for your club
科学的に分析する。,Analyze scientifically.
富士山に再チャレンジする。,I'll make another attempt to climb Mt. Fuji.
遅刻しないで学校に行きなさい。,Don't be late to school.
収入の一部を貯金している。,I save a part of my income.
徹底的に調査する。,Thoroughly investigate.
彼は機械の速度を調整した。,He adjusted the speed of the machine.
行こうかどうしようかまだ躊躇している。,I'm still hesitating whether to go or not.
水をこぼさないよう注意しなさい。,Be careful not to spill the water.
センサ部からのセンサ出力を通信回線へ中継する。,Relay sensor output from the sensor section to the communication line.
たばこを吸うなと忠告してやった。,I advised him not to smoke.
その書物はだれからも注目されなかった。,Nobody took any notice of the book.
ウエートレスにコーヒーを注文した。,I ordered coffee from the waitress.
その工場は来月から操業を中止する。,That plant will cease operations next month.
目次と前書きをダウンロードする。,Download the Table of Contents and Preface
私たちはこの点では妥協できない。,We cannot compromise on this point.
ダンスする男の意味だろ。,You mean the guy who dances.
彼は帰ってきたらすぐに電話するでしょう。,He will call as soon as he returns.
