P1,T1,P2,T2,P3,T3
私は１日おきに入浴する。,I take a bath every other day.,楽しんで下さい。,Have fun.,彼はどうにか逃げる事が出来た。,Somehow he managed to escape.
六時間おきに体温を測った。,I took his temperature every six hours.,楽しい休暇を。,Have a nice vacation.,彼女はあっさりと答えた。,She answered easily.
彼は数日おきにここに来る。,He comes here every few days.,楽しい旅行を。,Have a nice trip.,彼はその問題をあっさり解いた。,He solved the problem easily.
汽車は２時間おきに出発する。,The train leaves every two hours.,誰ですか？,Who is this?,彼はどうやら正しいようだ。,He was apparently right.
会議は一週間おきに行われる。,Meetings are held every other week.,この近くで何か面白いことがありますか。,Are there any interesting things to do near here?,どうやら明日は雨のようだ。,It looks like it's going to rain tomorrow.
ここではバスは十分おきに通る。,The bus goes by here every ten minutes.,どんなホテルですか。,What kind of hotel is it?,どうやら晴れるようですね。,It looks like it's going to be sunny.
４時間おきにこの薬をのみなさい。,Take this medicine every four hours.,トイレはどこにありますか。,Where are the toilets located?,どうやら誤解があるようだ。,There seems to be a misunderstanding.
その番組は１週間おきに放送される。,The program will be broadcasted every other week.,どちらに行かれますか。,Where are you going?,どうやら道に迷ったようだ。,We seem to have lost our way.
恐れるな。,Don't be afraid.,どこから来ましたか。,Where are you coming from?,天気はどうやら回復しそうだ。,It looks like the weather is going to improve.
動物は火を恐れる。,Animals are afraid of fire.,どのくらい遠いですか。,How far away is it?,年々公害が悪化する。,Every year the pollution gets worse.
彼は危険を恐れない。,He is not afraid of danger.,どこで起こりましたか。 ,Where did it happen?,事態はますます悪化した。,Things have gotten worse.
人々は変化を恐れる。,People are afraid of change.,何をなくしましたか。,What did you lose?,悪化したのですか。,Has it gotten worse?
彼はヘビを恐れている。,He is afraid of snakes.,何が盗まれましたか。 ,What was stolen?,自然環境の悪化を阻止しましょう。,Let's stop the deterioration of the natural environment.
おそれることは何もない。,There is nothing to be afraid of.,身分証明書を見せて下さい。 ,Please show me your ID.,橋が圧力で落ちた。,The bridge fell down under pressure.
ミスをすることを恐れるな。,Don't be afraid to make a mistake.,それは何時でしたか。 ,What time did it happen?,彼は圧力に屈した。,He succumbed to the pressure.
間違えることを恐れないで。,Don't be afraid of making mistakes.,誰が関係しましたか。 ,Who was involved?,私の意図は十分あなたに伝わった。,My intentions have been well communicated to you.
人は洪水や火災などの災害を恐れる。,People are afraid of disasters such as floods and fires.,証人がいますか。 ,Do you have any witnesses?,彼は病院の管理運営に責任がある。,He is responsible for the administration and management of the hospital.
私の願いがかなわないと恐れている。,I am afraid that my wish will not be fulfilled.,ここに記入してください。 ,Please fill out this form.,学校を運営する費用が上昇し続けた。,The cost of running the school kept rising.
あなたを怒らせることを恐れています。,Fear that I will offend you.,ここにサインをして下さい。 ,Please sign here.,その工場は大規模で運営されている。,The factory is run on a large scale.
質問をする事を恐れてはいけない。,Don't be afraid to ask questions.,通訳が必要ですか。 ,Do you need an interpreter?,彼は事業を大規模に営んでいる。,He runs his business on a large scale.
ここへ来たきっかけは何ですか？,What brought you here?,全部失いました。,I've lost everything.,川に沿って歩いた。,We walked along the river.
ここへ来たきっかけは何ですか？,What brought you here?,お金が全部なくなりました。,I've lost all my money.,船は岬に沿って回った。,The boat went around the cape.
横にお掛けなさい。,Please sit down beside me.,お金を少し貸して下さいますか。,Can you lend me some money?,私は通りにそって歩いた。,I walked along the street.
川が枯れかけている。,The river is dying.,通訳が必要です。,I need a translator.,その通りは川に沿っている。,The street follows the river.
迷惑かけてごめんね。,I'm sorry to bother you.,私は無罪です。,I'm not guilty.,船は四国の海岸にそって進んだ。,The boat went along the coast of Shikoku.
彼は麻酔をかけられた。,He was put under anesthesia.,何も知りません。,I don't know anything.,私たちの家は道路に沿って立っている。,Our house stood along the road.
彼は上着を鉤にかけた。,He put his jacket on the hook.,英語が話せる弁護士がほしいんです｡,I need a lawyer who speaks English.,崖っぷちに沿って狭い道が通っている。,A narrow street runs along the edge of the cliff.
二かける七は十四です。,Two times seven is fourteen.,そのピザは美味しそうです。,That pizza looks good.,この通りに沿って行けば駅に着きます。,"If you follow this street, you will reach the station."
彼女はカーテンを掛けた。,She hung the curtains.,あなたの車は古そうです。,Your car looks old.,重要な役を演じる。,Play an important role.
戸にロックをかけなさい。,Put a lock on the door.,このテストは難しそうです。,This test is going to be difficult.,黄金のベッドで眠る金持ち。,A rich man sleeping in a golden bed.
彼は感情を表わしがちだ。,He tends to show his emotions.,今日は寒なさそうですね。,It doesn't look cold today.,蟹は甲殻類だよ。,The crab is a crustacean.
彼は約束を忘れがちである。,He tends to forget his promises.,このビールは冷たくなさそうです。,This beer doesn't seem to be cold.,この汽車は世界の果て行きの終列車です。,This train is the last train to the end of the world.
彼は電車に傘を忘れがちだ。,He tends to forget his umbrella on the train.,あの公園は静かそうです。,That park looks quiet.,河川は豪雨で氾濫しました。,The river was flooded by heavy rains.
私たちは間違いをしがちです。,We are apt to make mistakes.,このホテルは便利じゃなさそうです。,This hotel doesn't look convenient.,河川の盆地には普通肥沃な農地がある。,There is usually fertile farmland in the river basin.
彼は学識を自慢しがちであった。,He was apt to boast of his learning.,あれはやそうな車ですね。,That looks like a fast car.,保護回路を飛ばしてしまおう。,Let's skip the protection circuit.
学生は時間を浪費しがちである。,Students tend to waste their time.,日本人のふりをしました。,I pretended to be Japanese.,彼女の思考回路がまったく理解できない。,I don't understand her thought process at all.
老人は過去を振り返りがちである。,Old people tend to look back on the past.,若いふりをしました。,I pretended to be young.,男の人の思考回路って分かんない。,I don't know what a man's thought process is.
遅れたかな？,Am I late?,友達はよく、寝たふりをしています。 ,My friends often pretend to be asleep.,私はあなたに仕事を確保できる。,I can secure you a job.
そうなのかな？,Is it?,最近、落ち込こんでいます。 ,I've been feeling depressed lately.,ニュートンは引力の法則を確立した。,Newton established the law of gravitation.
可能性あるかな？,Do you think it's possible?,落ち込まないで、頑張りましょう。 ,"Don't be depressed, let's do our best.",私たちは週休二日制確立を目指している。,We're trying to establish a two-day workweek.
あれで十分かな？,Would that be enough?,若い時は、生活に困っていました。 ,"When I was young, I had a hard time making ends meet.",さつまいも掘りをしましょう。,Let's dig sweet potatoes.
誰を呼ぼうかな。,I wonder who I should call.,娘がずっと泣いて、本当に困りました。,"My daughter cried all the time, and I was really troubled.",サツマイモを掘ろうよ。,Let's dig sweet potatoes.
同席してもいいかな。,Is it okay if I sit in?,海外旅行で困ったことはありますか。,Do you have any problems when traveling abroad?,変化したウイルスは感染しやすい。,The altered virus is easy to transmit.
彼女の話は本当かな？,Do you think she's telling the truth?,何で？先週、話してたでしょう？ ,Why? Didn't we talk about it last week?,感染の徴候は見られない。,I don't see any signs of infection.
次はいつ会えるかな？,When can I see her again?,妹が怒っていて、部屋から出てきません。 ,My sister is angry and won't come out of her room.,朝食用のパンはぎりぎり足りる。,There is just barely enough bread for breakfast.
私は週末にかけて伊豆へ行くつもりだ。,I'm going to Izu over the weekend.,私の友達が今晩、テレビに出てきますよ。,My friend is going to be on TV tonight.,費用はギリギリまで切り詰められた。,The expenses were cut down to the barest minimum.
わたしはソファーにかけている。,I'm hanging on the couch.,汗をかいたら、水をたくさん飲みます。,"When I sweat, I drink a lot of water.",彼は終電にぎりぎり間にあった。,He was just in time to catch the last train.
やるからには最善を尽くしなさい。,"If you're going to do it, do it the best you can.",天気が暑い時、汗が出でます。 ,"When the weather is hot, I sweat a lot.",時間はあっという間に過ぎた。,The time flew by.
私は勉強するかわりにテレビを見た。,I watched TV instead of studying.,困っていたけど、何とかなりました。,"I  was troubled, but it all worked  out. ",彼はあっという間に寝入ってしまった。,He fell asleep in no time at all.
5時ぐらいだよ。,It's about five o'clock.,手伝って下さいませんか。,Can you help me?,ぎゅっと抱きしめて。,I hugged her tightly.
何時ぐらい？,What time is it?,教えて下さいませんか。,Teach me.,彼女をぎゅっと抱きしめた。,I hugged her tightly.
何日ぐらいで着きますか。,How long will it take you to get there?,連れていって下さいませんか。,Can you take me there?,赤ん坊には善悪が認識出来ない。,Babies can't recognize right and wrong.
３週間ごとに会ってます。,We meet every three weeks.,予約していただけますか。,Can you make a reservation for me?,世界は彼を認識していなかった。,The world did not recognize him.
バスは１５分ごとにでます。,The bus leaves every 15 minutes.,ベジタリアン料理はありますか。,Do you have any vegetarian dishes?,美の認識は倫理の検査となり得る。,The perception of beauty can be a test of ethics.
電車は３０分ごとに走っている。,The train runs every 30 minutes.,タバコを吸ってもいいですか。,Can I smoke?,私は大切な仕事を任された。,I was given an important job.
この薬は３時間毎に飲んでください。,You should take this medicine every three hours.,はい、どうぞ。,"Yes, please.",第一の難関はどうにか突破した。,I managed to get past the first obstacle.
変なこと言うなよ。,Don't say anything funny.,すみませんが、時間がありません。,"I'm sorry, but I don't have time.",もう一回挑戦してみたいです。,I would like to try again.
危ない事はするな。,Don't do anything dangerous.,不可能です。,It's impossible.,私は一か八か彼の挑戦を受けてみた。,I took a chance and accepted his challenge.
そのことで悩むな。,Don't let it bother you.,そう思います。,I think so.,私はこの挑戦をとても楽しんでいる。,I'm really enjoying this challenge.
それって凄いこと？,Is that a big deal?,誰もいません。,There's no one here.,スカイダイビングに挑戦したことある？,Have you ever tried skydiving?
食べたことあるの？,Have you ever eaten?,何でもありません。,It's nothing.,僕らは一度もそれに挑戦したことがない。,We've never tried it.
やったことあるの？,Have you ever done that?,それで結構です。,That's fine.,ウィンドサーフィンに挑戦したことある？,Have you ever tried windsurfing?
これ見たことある？,Have you seen this?,違います。,"No, it's not.",君は挑戦したら出来ると僕は確信してる。,I'm sure you can if you try.
簡単な事じゃない。,It's not easy.,賛成です。,I agree.,事故の原因はまだ捜索中だ。,We're still searching for the cause of the accident.
これは普通のこと？,Is this normal?,賛成出来ません。,I don't agree.,私たちは散開して森の中を捜索した。,We've spread out and searched the woods.
何も言うことはないの？,Don't you have anything to say?,どうもありがとうございます。,Thank you very much.,この湖はこの箇所が一番深い。,This part of the lake is the deepest.
もちろんそんなことはない！,"No, of course not!",本当に楽しかったです。,I really enjoyed it.,私はスキー中に２箇所も骨折した。,I broke my arm in two places while skiing.
お前なんかに話すことはない。,I have nothing to say to you.,知らなかったので、申し訳ありません。,I'm sorry I didn't know.,先生はもう一度重要な箇所を要約した。,The teacher summarized the important points again.
もう二度と起こることはないよ。,It won't happen again.,どちらがお好きですか。,Which do you like better?,新聞はその演説から数箇所引用していた。,The newspaper quoted several passages from the speech.
今晩は列車がとても込んでいる。,The train is very crowded this evening.,どう思いますか。,What do you think?,強風のため電線が数箇所で切断された。,High winds had knocked down power lines in several places.
この価格は昼食代込みですか？,Does this price include lunch?,踊るのが嫌いですか。,Do you hate to dance?,これはその分析を始めるのに良い箇所だ。,This is a good place to start the analysis.
彼は手紙を火の中に投げ込んだ。,He threw the letter into the fire.,よかった。,Good.,いまさら遅いよ。,It's too late now.
危機の際には赤ランプが点灯する。,"In times of crisis, the red light comes on.",すばらしい!,Excellent!,彼女は服をさっと着た。,She put on her clothes quickly.
お困りの際には、お電話ください。,"If you need help, please call us.",おいしい!,Delicious!,さっとシャワーを浴びた。,She took a quick shower.
実際に何が起こったのか。,What actually happened?,すてき!,It's great!,彼女の表情がさっと変わった。,Her expression changed quickly.
学校の場所さえ分かるか？,Do you even know where the school is?,とても楽しんでいます。,I'm enjoying it very much.,頭上の雲がさっと流れていった。,The clouds above my head quickly drifted away.
彼は私に謝りさえしなかった。,He didn't even apologize to me.,それを楽しみに待っています。,I'm looking forward to it.,猛烈な暑さだ。,The heat was fierce.
綺麗じゃない？,Isn't it beautiful?,すごい!,Great!,彼らは、猛烈にいがみあっている。,They are bickering furiously.
嘘じゃないよ。,I'm not lying.,残念!,Too bad!,赤ちゃんは猛烈に泣き始めた。,The baby began to cry furiously.
これじゃないよ。,It's not this.,うんざりだよ。,I'm sick of it.,彼女はひとりでやるのが望ましい。,She preferred to do it alone.
もう好きじゃない。,I don't like him anymore.,もうあきた。,I'm tired of it.,結果は望ましいものではなかった。,The result was not desirable.
遊びじゃないんだ。,It's not a game.,自己紹介してもよろしいですか。,May I introduce myself?,それは望ましい結果とは言えない。,It is not a desirable outcome.
現実じゃなかった。,It wasn't real.,お名前は?,What's your name?,人口は変動しないでいる。,The population remains unchanged.
笑い事じゃないよ！,It's not funny!,これは妻です。,This is my wife.,金の価格は日ごとに変動する。,The price of gold fluctuates from day to day.
この映画を見るたびに泣く。,I cry every time I watch this movie.,これは母です。,This is my mother.,工場の閉鎖が決まった。,The factory has been closed.
この本は読むたびに発見がある。,I discover this book every time I read it.,これは夫です。,This is my husband.,その鉱山は閉鎖している。,The mine is closed.
彼は上京するたびに私の家に泊まる。,"Every time he comes to Tokyo, he stays at my house.",これは息子です。,This is my son.,工場は十年前に閉鎖された。,The factory was closed ten years ago.
壁は落書きだらけです。,The walls are covered with graffiti.,お目にかかれて嬉しいです。,It's nice to meet you.,空港は霧のために閉鎖された。,The airport has been closed due to fog.
彼の手は泥だらけだった。,His hands were covered with mud.,お国はどちらですか。,What country are you from?,その博物館は今は閉鎖している。,The museum is closed now.
この本は間違いだらけだ。,This book is full of mistakes.,どこにお住まいですか。,Where do you live?,その通りは十時を過ぎると閉鎖していた。,The street was closed after ten o'clock.
この制度は欠陥だらけだ。,This system is full of flaws.,もうお長いのですか。,Have you been here long?,君は木の下へ避難した。,You took shelter under a tree.
うわぁ、観光客だらけ。,"Wow, it's full of tourists.",それは渋谷に近い所です。,It's near Shibuya.,彼は雨を避ける避難場所を捜した。,He sought shelter from the rain.
それは矛盾だらけだ。,It's full of contradictions.,二三日です。,It's been a few days.,権力には責任が伴う。,With power comes responsibility.
部屋はゴミだらけだ。,The room is full of garbage.,明日立ちます。,I'm standing up tomorrow.,豪雨は雷を伴った。,The heavy rain was accompanied by thunder.
買い物ついでにでもお寄りください。,Please stop by while you shop.,二週間後に立つつもりです。,I'm going to stand in two weeks.,暴風雨には雷が伴った。,The storm was accompanied by lightning.
そんな物あったっけ？,Did we have any of those?,ホテルに。,In a hotel.,その手術には大変な痛みが伴う。,The surgery involves a lot of pain.
次の時間は何だっけ？,What's the next time?,友達の所に。,At a friend's place.,四月から新学期が始まる。,A new semester starts in April.
どこに置いたっけ？,Where did I put it?,親戚の所に。,At a relative's place.,新学期が始まっちゃった。,The new semester has started.
何を考えていたんだっけ。,What was I thinking about?,一人で来られましたか。,Are you here alone?,まもなく新学期が始まります。,The new semester will start soon.
これどうやるんだっけ？,How am I going to do this?,ご家族とここに来ましたか。,Did you come here with your family?,彼は任務にあたっている。,He is on a mission.
何の話をしていたっけ？,What were we talking about?,夫と来ました。,I came with my husband.,彼は任務にあたっている。,He is on a mission.
あの人、何て名前だったっけ？,What was that guy's name again?,妻と来ました。,I came with my wife.,そよ風が彼女の顔をなでた。,A gentle breeze brushed her face.
パリに行きたくてたまりません。,I'm dying to go to Paris.,家族と来ました。,I came with my family.,あの夜、彼女の肌を優しく撫でていた。,It had gently caressed her skin that night.
私は外国へ行きたくてたまらない。,I am dying to go to a foreign country.,友達と来ました。,I came with friends.,明日の夜とかどう？,How about tomorrow night?
冷えたビールがあればたまらないね。,I can't wait to have a cold beer.,結婚していますか。,Are you married?,ドライブとかどう？,How about a drive?
彼は彼女に会いたくてたまらなかった。,He couldn't wait to see her.,恋人はいますか。,Do you have a girlfriend?,明日の夜9時とかどう？,How about tomorrow night at nine o'clock?
彼らは昼食が待ちどおしくてたまらない。,They couldn't wait to have lunch.,関係ないでしょ!,I don't care!,何か趣味とかありますか。,Do you have any hobbies?
登山家は清水が欲しくてたまらなかった。,The mountaineer was desperate for fresh water.,関係ないだろ!,It doesn't matter!,何とかなるよね？,"We can work something out, right?"
彼は天才だと言っても過言ではない。,It is no exaggeration to say that he is a genius.,独身です。,I am single.,すごく寒いよね？,"It's very cold, right?"
宿屋といってもまるで丸太小屋のようだ。,The inn looks like a log cabin.,離婚ていま す。,I'm divorced.,そこで何起こしたの？,What happened there?
彼女は歌手といってもお粗末なものだ。,"She's a singer, but a lousy one.",お子さんは?,Do you have any children?,そこで誰に会ったのですか。,Who did you meet there?
客間に通された。,I was ushered into the drawing room.,お孫さんは?,Do you have any grandchildren?,練習が完ぺきにする。,Practice makes perfect.
銅はよく電気を通す。,Copper is a good conductor of electricity.,失礼ですが 、おいくつで すか 。,"Excuse me, but how old are you?",君の英語は完璧だ。,Your English is perfect.
床下にパイプを通す。,The pipes run under the floor.,女の子はいくつですか。,How old is the girl?,彼は全ての点で完璧だ。,He is perfect in every way.
私は彼を部屋に通した。,I ushered him into the room.,男の子はいくつですか。,How old are your boys?,姉は頭の回転がいい。,My sister has a good head on her shoulders.
どうぞ通してください。,Please let him in.,お仕事は何ですか。,What do you do for a living?,惑星は太陽の周囲を回転する。,The planets revolve around the sun.
冬中暖房無しで通した。,I let him in without heat all winter.,会社で働いています。,I work in a company.,訳文を原文と比較しなさい。,Compare the translation with the original.
この上着は雨を通さない。,This jacket is impervious to rain.,学生です。,I am a student.,彼はその模造品を本物と比較した。,He compared the imitation with the real thing.
この布地は水を通さない。,This fabric is impervious to water.,無職です。,I am unemployed.,彼はロープを引っ張った。,He pulled on the rope.
彼らはジャングルに道を通した。,They made their way through the jungle.,退職しました。,I am retired.,彼は私の襟首を引っ張った。,He tugged at my collar.
済みません。通してくれますか。,I'm sorry. Can you let me through?,障害者です。,I am disabled.,彼は私のシャツを引っ張った。,He tugged at my shirt.
彼女を通しなさい、すぐ会うから。,"Let her through, I'll see you soon.",主婦です。,I am a housewife.,袖を引っ張らないでください。,Don't pull on the sleeves.
彼女は闇にまぎれて逃げとおせた。,She was able to escape under the cover of darkness.,お仕事は面白いですか,Do you enjoy your work?,それに掴まって。引っ張るぞ。,Hold on to it. I'll pull it.
道を開けて子どもを通してください。,Please open the way and let the child through.,たいがいは。,Mostly.,この生地は引っ張るとすぐ伸びる。,This fabric stretches easily when pulled.
このことに関してまた君に電話するよ。,I'll call you back about this.,ぜんぜん話せません。,I can't talk at all.,真実は一つです。,There is only one truth.
彼女の才能に関しては疑問の余地が無い。,There is no question about her talent.,少しだけ話せます。,I can speak only a little.,この辺りの家賃の相場はいくらですか。,How much is the rent in this area?
私に関して言えば、肉よりも魚が好きだ。,"As for me, I prefer fish to meat.",英語は話せますか。,Do you speak English?,彼女は出席を拒否した。,She refused to attend.
私に関して言えば、土曜日が都合がよい。,"As for me, Saturdays are more convenient.",日本語が話せますか。,Can you speak Japanese?,チャンピオンがタイトルを防衛した。,The champion defended his title.
家賃に関して私は彼と折り合いがついた。,I've come to an agreement with him about the rent.,英語が話せますか。,Do you speak English?,明日はどうやら雨らしいよ。,"It's supposed to rain tomorrow, apparently."
その報告は販売に関しては思わしくない。,The report does not look good for sales.,何とおっしゃいましたか。,What did you say?,彼の趣味は切手収集です。,His hobby is stamp collecting.
ロンドンは東京に比べて小さい。,London is small compared to Tokyo.,ゆっくり話して下さいませんか,Could you please speak slowly?,政治は国民主体であるべきです。,Politics should be people-oriented.
彼は私の助言に従って行動した。,He acted according to my advice.,それはどういう意味ですか。,What do you mean by that?,彼は新聞記者を経て作家になりました。,He worked as a newspaper reporter before becoming a writer.
動物は本能に従って行動する。,Animals act according to their instincts.,その言葉はどういう意味ですか。,What does that word mean?,今日は流通の仕組みを勉強しましょう。,Let's study the distribution system today.
私たちは時間割に従って勉強する。,We will study according to the timetable.,それを書いて下さいませんか。,Can you write it down?,その制度は廃止されました。,That system has been abolished.
君は指示に従ってさえいればいいのです。,All you have to do is follow the instructions.,それは...という意味ですか。,Does it mean...? What does it mean?,試合の代表メンバーが確定した。,The members of the national team for the match were finalized.
私は女性に関しては弱い。,I'm weak when it comes to women.,ほっといてよ!,Please leave me alone!,つまらない試合に飽きてきた。,I'm getting tired of boring games.
それに関して、私は君に賛成だ。,I'm with you on that.,ほっといてくれよ!,Please leave me alone!,彼は良い笑いのセンスをしている。,He has a good sense of humor.
その件に関して特に疑問はない。,I have no doubts about that.,あっちいってよ!,Go away!,彼は勇敢な兵士でした。,He was a brave soldier.
スタイルに関してはこの車が一番だ。,This car is the best when it comes to style.,行かないと叫ぶわよ!,Go away or I'll scream!,彼は慎重な選手だ。,He is a careful player.
敵に対して寛大だ。,He is generous to his enemies.,行かないと叫ぶよ!,I'll scream if you don't go!,慎重に選びなさい。,Choose carefully.
彼は友人に対して寛大だ。,He is generous to his friends.,今日は暑いですね。,It's hot today.,彼は行動が慎重だ。,He is careful in his actions.
彼女は動物に対して優しい。,She is kind to animals.,今日は寒いですね。,It's cold today.,彼は言葉を慎重に選んだ。,He chose his words carefully.
彼は誰に対しても腰が低い。,He is low to everyone.,いい天気ですね。,It's a beautiful day.,彼は慎重に義務を遂行した。,He carried out his duty carefully.
彼女に対して疑いを持ちだした。,I began to have doubts about her.,すごい風ですね。,It's windy.,彼は勤勉な学生です。,He is a diligent student.
協力者に対しては賞金が出ます。,There is a reward for cooperation.,すごい雨ですね。,It's raining hard.,一般に日本人は勤勉だ。,Japanese people in general are diligent.
彼は批評に対してたいへん敏感だ。,He is very sensitive to criticism.,雪が凄いですね。,It's snowing hard.,彼の生活はのんきだ。,His life is carefree.
彼は私の質問に対してうなずいた。,He nodded in response to my question.,深い霧ですね。,It's a deep fog.,生まれつき実にのんきな男だ。,He is really a carefree man by nature.
彼はその事故に対して責任がある。,He is responsible for the accident.,この天気はもう長いんですか。,Has this weather been here long?,時々ね、感情的になっちゃうの。,"Sometimes, I get emotional."
間違ったに違いない。,He must have made a mistake.,この辺はいつも暑いんですか。,Is it always hot around here?,たまに感情的になることがあります。,Sometimes I get emotional.
病気だったに違いない。,He must have been sick.,この辺はいつも寒いんですか。,Is it always cold around here?,科学者が感情的になるのはよくない。,It's not good for scientists to be emotional.
それは本当に違いない。,It must be true.,この辺はいつも雨が少ないんですか。,Is it always raining little around here?,彼らは感情的な苦痛と絶望を経験した。,They have experienced emotional pain and despair.
彼らは幸せにちがいない。,They must have been happy.,この辺はいつも雨が多いですか。,Does it always rain a lot around here?,この町は活気がない。,This town is not lively.
彼らは誤ったに違いない。,They must have been wrong.,趣味は?,What are your hobbies?,通りは活気に溢れている。,The streets are full of life.
彼はそれを見たに違いない。,He must have seen it.,編みものが好きです。,I like to knit.,彼は活気のある人です。,He is a lively person.
彼は家が恋しいに違いない。,He must be missing home.,読書が好きです。,I like to read.,東京は活気にあふれている。,Tokyo is full of vitality.
冗談を言ってるに違いない。,He must be joking.,写真をとるのが好きです。,I like to take pictures.,商売はまったく活気がない。,Business is not lively at all.
彼女は美しかったに違いない。,She must have been beautiful.,音楽が好きです。,I like music.,若者はたいてい活気に満ちている。,Young people are usually full of life.
政治について討論しよう。,Let's discuss politics.,ギターを弾くのが好きです。,I like to play the guitar.,彼はテニスに熱心だ。,He is enthusiastic about tennis.
彼の髪型について一言した。,I made a comment about his hairstyle.,ピ アノを弾くのが好きです。,I like to play the pianos.,君は商売熱心だね。,You are a business enthusiast.
ゲームについてのご感想は？,What do you think of the game?,映画を見に行くのが好きです。,I like to go to the movies.,彼は熱心にそれをやった。,He did it enthusiastically.
日本についてどう思いますか。,What do you think about Japan?,旅行するのが好きです。,I like to travel.,彼女はとても勉強熱心です。,She is very studious.
この牛肉は１ポンドにつき４ドルです。,This beef costs four dollars per pound.,スポーツが好きです。,I like sports.,彼は熱心に日本語を勉強した。,He studied Japanese diligently.
私は一時間につき十ドルもらっています。,I am paid ten dollars per hour.,散歩するのが好きです。,I like to go for a walk.,野球って何が面白いの？,What's so interesting about baseball?
彼女は１日につき３０ドル稼ぐ。,She makes thirty dollars per day.,もう今日の計画はたてましたか。,Have you made any plans for today?,この坂の勾配が大きい。,The slope of this hill is huge.
午後を通してずっと雨が降っていた。,It had been raining all afternoon.,もう今晩の計画はたてましたか。,Have you made plans for this evening yet?,この建物は非常に大きい。,This building is very large.
山を通してトンネルを通した。,Tunnels were built through the mountains.,一緒に出かけませんか。,Would you like to go out with me?,彼は約束に誠実である。,He is faithful to his word.
貨幣は銀行制度を通じて流通する。,Money circulates through the banking system.,一緒に食べませんか。,Would you like to eat with me?,彼はとても誠実な人だ。,He is a very sincere person.
彼女とは友人を通じて知り合った。,I met her through a friend.,一緒に海岸に行きませんか。,Would you like to go to the beach with me?,彼はとても誠実な人だ。,He is a very sincere person.
全ての場合を通じて、恋愛は忍耐である。,"In all cases, love is patience.",一緒に町へ行きませんか。,Would you like to go to town with me?,彼の優柔不断さにイライラした。,I was annoyed by his indecision.
この山は一年を通じて雪に覆われている。,This mountain is covered with snow all year round.,一緒に友達の所に行きませんか。,Would you like to go to a friend's place with me?,彼女はとても利口だ。,She's very clever.
彼は経験がないわりによくやる。,He does well despite his lack of experience.,踊りません。,I don't dance.,犬は利口な動物である。,Dogs are clever animals.
彼は若いわりにはとてもいい仕事をした。,He did a very good job for one so young.,バーに座りましょうか?,Shall we sit at the bar?,彼は私ほど利口ではない。,He is not as clever as I am.
彼は年齢の割に老けて見える。,He looks old for his age.,何か飲みましょうか。,Let's have a drink.,彼女の利口なのには舌を巻く。,I'm amazed at how clever she is.
この布は値段の割に品質が良い。,This cloth is of good quality for the price.,散歩に行きましょうか。,Let's go for a walk.,トムは内向的だと思う。,I think Tom is an introvert.
本当に捨てるわけにはいかないよ。,I really can't throw it away.,いい考え。,Good idea.,彼は非常に親切だ。,He's very kind.
本当に捨てるわけにはいかないよ。,I really can't throw it away.,いいえ 、けっこうです。,"No, thank you.",彼は親切な少年だ。,He's a kind boy.
もうこれ以上延ばすわけにはいかない。,I can't extend it any longer.,多分今度。,Maybe next time.,彼は尻が重い。,He's a heavy ass.
何事も思い通りにするわけにはいかない。,You can't do everything as you wish.,興味がないわ。,I'm not interested.,トムって気分屋だよね。,"Tom is moody, isn't he?"
誰でも車が持てるわけではない。,Not everyone can afford a car.,時間がないわ。,I don't have time.,彼女は無邪気なふりをした。,She pretended to be innocent.
北海道がいつも寒いわけではない。,It is not always cold in Hokkaido.,時間がないよ。,I don't have time.,子供のころ無邪気だった。,I was innocent as a child.
全ての鳥が飛べるわけではない。,Not all birds can fly.,もう他の約束が。,I have other commitments.,彼女は無邪気に装った。,She pretended to be innocent.
彼はいつも遅刻するわけではない。,He is not always late.,ダンスは下手です。,I'm not a good dancer.,私はこのわんぱくな少年は手に負えない。,I can't handle this rambunctious boy.
私はいつも早起きするわけではない。,I don't always wake up early.,バレーボールは下手です。,I'm not good at volleyball.,彼は少年のころとてもわんぱくだった。,He was very naughty as a boy.
頭と胴体の間に首がある。,There is a neck between the head and the torso.,おきれいですね。,You're beautiful.,彼は根が優しい。,He is kind-hearted.
休みの間に東京へ一週間行きます。,During my vacation I will go to Tokyo for a week.,いい車ですね!,It's a nice car!,その娘は心が優しい。,The girl has a kind heart.
休暇の間にはフランスへ行きます。,During my vacation I will go to France.,何てかわいい赤ちゃんでしょう。,What a cute baby.,彼は大変忍耐強かった。,He was very patient.
あなたが寝ている間に、私は本を読む。,"While you are sleeping, I will read a book.",ダンスが上手ですね。,You are a good dancer.,彼はとても忍耐強いから頼りになる。,He is very patient and I can count on him.
３時間待った。,I waited for three hours.,一緒にいるのが楽しい。,I enjoy being with you.,彼女は私に丁寧に頭を下げた。,She bowed politely to me.
両者の間に関係はない。,There is no relationship between the two.,とっても寂しかったわ。,I missed you so much.,彼は丁寧に求人の依頼を断った。,He politely declined the job offer.
私は彼らの間に座った。,I sat between them.,とっても寂しかったよ。,I've missed you so much.,彼らは私の丁寧さと友情を誤解した。,They misunderstood my politeness and friendship.
行と行との間をあける。,Leave some space between the lines.,あなたを夢にみたわ。,I dreamed of you.,丁寧な物腰は日本人に特徴的だ。,A polite manner is characteristic of the Japanese.
命のある間は希望がある。,"While there is life, there is hope.",君を夢にみたよ。,I dreamed of you.,静かにして下さい。,Please be quiet.
