Phrases,Translation
だんだん暗くなりつつある。,It's getting darker and darker.
そういう問題じゃないよ。,That's not the point.
そういうのは気に入らんな。,I don't like it when you do that.
まさしくそういう意味です！　,That's exactly what I mean!
服がぴったり合っていた。,The clothes fit perfectly.
それはぴったりの番号だ。,That's a perfect number.
この上着は私にぴったり合う。,This jacket fits me perfectly.
彼はその仕事にぴったりだ。,He's perfect for the job.
その帽子は彼女にぴったりだ。,That hat fits her perfectly.
彼は７時ぴったりに家に着いた。,He arrived home at exactly seven o'clock.
これは私の好みにぴったりです。,This fits my taste perfectly.
そのバスは８時ぴったりに到着した。,The bus arrived at exactly eight o'clock.
彼は彼女をしっかりと抱いた。,He held her tightly.
彼はしっかりと枝につかまった。,He held on tightly to the branch.
彼女の腕をしっかりとつかんだ。,I grabbed her arm tightly.
私は彼女をしっかり抱きしめた。,I held her tightly.
本は一まとめにしっかり縛ってあった。,The book was tied tightly in a bundle.
手を離さないでしっかりつかみなさい。,Don't let go and hold on tight.
彼女はその小包にしっかりと紐をかけた。,She tied the parcel tightly.
しっかり勉強しなさい。,Study hard.
しっかり頑張ってこい。,Do your best.
ドアはしっかり閉まっている。,The door is firmly closed.
ロープにしっかり捕まりなさい。,Hold on tight to the rope.
彼は私の手をしっかりと握った。,He grasped my hand tightly.
ラケットをしっかりにぎりなさい。,Hold the racket tightly.
約束はきちんと果たすべきだ。,You should make good on your promise.
食事療法にきちんと従うように。,Follow the diet properly.
貴方の仕事をきちんとしなさい。,Do your work well.
部屋の中をきちんと整理しなさい。,Keep your room neat and tidy.
彼は仕事の面できちんとしていた。,He was neat in his work.
きちんと座りなさい。,Sit properly.
きちんと戸を閉めなさい。,Close the door properly.
すべてきちんと整っている。,Everything is in order.
モーターがきちんと動かない。,The motor doesn't work properly.
ちゃんと座ってろ。,Sit down properly.
ちゃんと歯を磨いていますか。,Are you brushing your teeth properly?
ちゃんと聞いてるよ。,I'm listening to you.
ストーブちゃんと消した？,Did you turn off the stove properly?
本当にちゃんとわかった？,Are you sure you understand?
ちゃんと戸締りはしたか？,Did you lock the door properly?
ちゃんと思い出せないんだ。,I can't remember.
自分の目でちゃんと見たのよ。,I saw it with my own eyes.
ちゃんと体調管理をしなさいよ。,You should take better care of yourself.
こんにちは。,Hello.
今晩は。,Good evening.
お元気ですか。,How are you?
はい、元気です。あなたは？,"Yes, I'm fine. How are you?"
おかげさまで。,Thanks to you.
まあまあです。,So-so.
じゃあ、失礼します。,"Now, if you'll excuse me."
人を待たせていますので、これで失礼いたします。,"I have people waiting, so I'll be going now."
またあとで。,I'll see you later.
お休みなさい。,Have a good night.
がんばって下さい。,Please do your best.
楽しんで下さい。,Have fun.
楽しい休暇を。,Have a nice vacation.
楽しい旅行を。,Have a nice trip.
誰ですか？,Who is this?
この近くで何か面白いことがありますか。,Are there any interesting things to do near here?
どんなホテルですか。,What kind of hotel is it?
トイレはどこにありますか。,Where are the toilets located?
どちらに行かれますか。,Where are you going?
どこから来ましたか。,Where are you coming from?
どのくらい遠いですか。,How far away is it?
どこで起こりましたか。 ,Where did it happen?
何をなくしましたか。,What did you lose?
何が盗まれましたか。 ,What was stolen?
身分証明書を見せて下さい。 ,Please show me your ID.
それは何時でしたか。 ,What time did it happen?
誰が関係しましたか。 ,Who was involved?
証人がいますか。 ,Do you have any witnesses?
ここに記入してください。 ,Please fill out this form.
ここにサインをして下さい。 ,Please sign here.
通訳が必要ですか。 ,Do you need an interpreter?
保険のために写しをください。,Please provide a copy for insurance purposes.
全部失いました。,I've lost everything.
お金が全部なくなりました。,I've lost all my money.
お金を少し貸して下さいますか。,Can you lend me some money?
通訳が必要です。,I need a translator.
私は無罪です。,I'm not guilty.
何も知りません。,I don't know anything.
英語が話せる弁護士がほしいんです｡,I need a lawyer who speaks English.
そのピザは美味しそうです。,That pizza looks good.
あなたの車は古そうです。,Your car looks old.
このテストは難しそうです。,This test is going to be difficult.
今日は寒なさそうですね。,It doesn't look cold today.
このビールは冷たくなさそうです。,This beer doesn't seem to be cold.
あの公園は静かそうです。,That park looks quiet.
このホテルは便利じゃなさそうです。,This hotel doesn't look convenient.
あれはやそうな車ですね。,That looks like a fast car.
静かそうなこうえんです。,It looks like a quiet park.
元気そうな赤ちゃんですね。,That baby looks healthy.
日本人のふりをしました。,I pretended to be Japanese.
先生のことが好きじゃないけど、好きなふりをしました。,"I didn't like the teacher, but I pretended to like him."
若いふりをしました。,I pretended to be young.
日本語が分からないふりをしました。,I pretended that I didn't understand Japanese.
もう若いふりができません。,I can't pretend to be young anymore.
日本人のふりをしません。,I don't pretend to be Japanese.
友達はよく、寝たふりをしています。 ,My friends often pretend to be asleep.
忙がしいふりをしないで、手伝って下さい。 ,Please help me and don't pretend to be busy.
うちの子は学校が嫌なふりをしているけど、本当は好きです。,"My son pretends to hate school, but he really likes it."
最近、落ち込こんでいます。 ,I've been feeling depressed lately.
落ち込まないで、頑張りましょう。 ,"Don't be depressed, let's do our best."
卒業式でクラスメートと別れるのは、寂しいです。 ,I'm sad to say goodbye to my classmate at the graduation ceremony.
別れたいと言ったけど、彼女は聞いてくれなかった。 ,"I told her I wanted to break up with her, but she didn't listen to me."
別わかれる時は、泣くより笑ったほうがいいです。 ,"When you have to say goodbye, it is better to laugh than to cry."
10年飼っていた犬と別れるのは、辛かったです。,It was hard to say goodbye to the dog I had for 10 years.
若い時は、生活に困っていました。 ,"When I was young, I had a hard time making ends meet."
娘がずっと泣いて、本当に困りました。,"My daughter cried all the time, and I was really troubled."
友達の家があまりにも汚くて、困こまりました。,My friend's house was so dirty that I was in trouble.
海外旅行で困ったことはありますか。,Do you have any problems when traveling abroad?
何で？先週、話してたでしょう？ ,Why? Didn't we talk about it last week?
そうなんだけど..明日、友達に会ってほしかったの。 ,"I know, but... I wanted you to meet my friends tomorrow."
明日、日本に行くから、どきどきしています。,"I'm going to Japan tomorrow, so I'm very excited."
テストの時、いつもドキドキして、あまりよくできません。,"I always feel nervous when I take tests, and I don't do very well."
妹が怒っていて、部屋から出てきません。 ,My sister is angry and won't come out of her room.
私の友達が今晩、テレビに出てきますよ。,My friend is going to be on TV tonight.
財布をなくして、もう見つからないと思ったのに、今日出てきました。 ,"I lost my wallet and thought I'd never find it, but it came out today."
私はテニスをする時、汗をかきます。,"When I play tennis, I sweat a lot."
汗をかいたら、水をたくさん飲みます。,"When I sweat, I drink a lot of water."
天気が暑い時、汗が出でます。 ,"When the weather is hot, I sweat a lot."
夏に汗が凄く出るから、シャワーをよくします。,"In summer, I sweat so much that I often take a shower."
今日は忙しいけど、何とか時間を作つくります。 ,"I'm busy today, but I'll try to make time for you."
給料は少ないですが、何とかお金が貯められました。  ,"The salary was not much, but I managed to save some money."
困っていたけど、何とかなりました。,"I  was troubled, but it all worked  out. "
困っていたけど、何とかしました。 ,"I  was troubled, but I figured it out. "
