W1,T1,W2,T2,W3,T3,W4,T4,W5,T5,W6,T6
寒波,a cold wave,干ばつ,drought,負債,liabilities,取り次ぐ,answer,言葉,word,野犬,stray dog
引き受け,undertaking,授業,class,楽しい,fun,卑しい,lowly,デパート,a department store,アダプター,an adaptor
受理,acceptance,七月,july,公認会計士,chartered accountant,大丈夫,it's okay,進入路,on-ramp,正面,front
日照り,dry weather,言論,discourse,巨額,huge sum,沿う,follow,住所,address,小鳥,small bird
違反,violation,短い,short,説明書,manual,恋する,fall in love,観光,sightseeing,傾注,devoting
以前と比 べて,compared to the past,協奏曲,concerto,締める,tighten,設置,installation,家,house,気力,energy
お土産,a souvenir,衝突する,to crash into,並大抵,ordinary,読めば読むほど,"the more I read, the more..",役人,government official,眉,eyebrows
分裂,divide,台風,a typhoon,各地,various places,直接行動,直接行動,手数,number of hands,噛み付く,to bite (at)
命日,death anniversary,駐車,parking,鼻,nose,発電,power generation,輸銀,import-export bank,予約する,to book
曇り,overcast,脅威,the threat,利益,profit,生やす,grow,控え室,waiting room,多数,many
台風,a typhoon,浸水した川,a flooded river,サポート,the support,応接,reception,必要,necessary,帰省,returning home
チケット売り場,a ticket office,月賦,monthly payment,牛丼,gyudon,改まる,revise,内臓,internal organs,切ってでも,even if it means cutting
気象学者,a meteorologist,資金調達,fundraising,千,one thousand,研究,"study, research",歯ブラシ,toothbrush,塔,tower
一流,"first class, top grade",砲火,gunfire,参加,Participation,生きる,to live,調べる,examine,付近,neighborhood
墜落,crash,同意,"agreement, consent",恒久的,permanent,乾燥,"dryness, dehydration",スケートパーク,a skate park,付着,sticking to
置く,put,私たち,we,時,time,冷房設備,cooling facilities,銀行口座,bank account,親しむ,to be intimate with
先生,teacher,捜査すべきだ,should investigate,意識的,"conscious, deliberate",まとめ買いする,to buy in bulk,大通り,a boulevard,亡霊,departed spirit
不安定,unstable,海外,abroad,嬉しい,happy,全般,general,犯人,culprit,破る,breaking
月曜日,monday,協約,agreement,演説,speech,欠乏,"want, shortage",花粉症,hay fever,金魚,goldfish
明るい間隔,bright intervals,財産の損失,property losses,参加者,Participant,失業,unemployment,認可,approval,子牛,calf
一昨日,day before yesterday,反省,reflection,逆説,paradox,息,breath,涼しい,cool,予約注文,pre-order
向日葵,sunflower,生意気,"saucy, cheeky, impudent",両手,Both hands,見本市,a trade show,外す,remove,和牛,wagyu beef
受領,"receipt, receiving",教科,"subject, curriculum",多少にかかわらず,regardless of quantity,ジェット機,jet plane,化石燃料,fossil fuel,魚群,school of fish
迂回路,"detour, diversion",土砂降り,a downpour,症状,symptom,私設,private,大いに,greatly,派閥,faction
若者にとって,for young people,難民,a refugee,制限速度,speed limit,季節感,sense of the seasons,相互,"mutual, reciprocal",交付,"delivery, issuance"
受容,reception,気象,weather,両極端,both extremes,マスツーリズム,mass tourism,安全,safe,訪問する,to visit
日食,a solar eclipse,援助,assistance,嫌い,hate,家賃を払う,to pay the rent,サングラス,sunglasses,顔付き,(outward) looks
受付,reception (desk),表情,expression,レポート,the report,マージン,a margin,考え方いかんで,depending on perspective,崩れる,collapse
複数,multiple,崩壊する,to collapse,ショップ,a shop,値打ち,value,争点,point at issue,受付,a receptionist
大晦日,new year's eve,必ずしも,not necessarily,着席,seating,内乱,civil war,手すり,railings,枕,a pillow
仕事,work,意地,"stubbornness, disposition",解説,explanation,寒い,cold,厚い,thick,翌朝,next morning
暑いです,it’s hot,竜巻,a tornado,小説家,novelist,節度,"moderation, standard",埋める,bury,プレゼント,a present
高まる一方だ,It's only getting better,児童,children,金串,metal skewer,来る,coming,西洋,western,魚釣り,fishing
日に日に,day by day,不注意によって,by carelessness,金,friday,借りる,to borrow,観光案内所,the tourist info office,バス停,bus stop
休日,holiday,一緒に,together,不本意,reluctant,洋風,western style,宝石,"gem, jewel",読み書き,reading and writing
雪崩,an avalanche,遅い,slow,所得税,an income tax,前,before,多様性,diversity,学長,dean
ムースーン,the moosoon,労力,labor,日曜日,sunday,仲間たちとともに,with friends,駐車場,a car park,陸上,land
受け続ける,to continue to receive,見事,spectacle,勝負,victory,身振り,gestures,シティーセンター,the city centre,国境,a border
元来,original,用意,preparation,勢い,momentum,七,7th,囲む,surround,例える,compare
住む,live,去る,leave,沿岸,coast,優秀,excellent,テナント,a tenant,教会,a church
飲む,drink,条件,condition,離れる,to be separated,合併,a merger,複数,several,亡命,seeking asylum
日程,schedule,楽しむ,enjoy,ターゲット市場,target market,六つ,six,ハウジング,housing,考えればいい,just think about it
六日,"6 days, 6th day",息子,son,掛ける,hang,接待,entertainment,努める,strive,蚊よけ,a mosquito repellent
受講,taking a lecture,栄養不良,to be ill-nourished,解雇,a lay-off,豆乳,soy milk,互換,interchange,魚市場,fish market
敵,enemy,夫,husband,両脇,both sides,公設,public (institution),些か,"a little, a bit",旅行する,to travel
曇る,to cloud over,協同組合,cooperative,両側,Both sides,道路建設,road construction,停車禁止,no stopping,自慢,boast
車,car,旅行代理店,a travel agency,うな丼,eel rice bowl,臆病,timidity,記念碑,a monument,目的地,a destination
給料日,payday,精神科,psychiatry,広げる,spread,進入禁止,do not enter,出力,output,首都,a capital
受精卵,fertilized egg,再来月,next month,小説,novel,身なり,personal appearance,住民,the citizens,注意力,attentiveness
人権にかかわる,concerning human rights,同月,same month,考える,think,無料プレゼント,a free gift,疲れ,tiredness,大切,important
湿った,damp,月刊雑誌,monthly magazine,取り扱う,handle,広告,an advertisement,出荷,shipping,バス停,a bus station
即日,same day,自由,free,方針,policy,方,way,役目,"duty, role",窓口,ticket window
予定日,scheduled date,軽い,light,巨木,big tree,設える,to provide,鉄片,iron scraps,豆,beans
七日,"7 days, 7th day",きゅうめい,the rescue,歯,teeth,大概,mostly,世界,world,言い付ける,to tell (to do)
行く,go,火薬,tinder,今晩,tonight,何,what,お互い,each other,連れていく,to take with you
日本語,japanese,名前,name,ニュースによると,according to the news,続けたあげく,after a long time,反論,refutation,気付く,to notice
溶融する,to melt,約束した以上,so long as you promised,取締役会,the board of directors,遅らせる,delay,乾燥機,drying machine,くっ付く,to adhere to
数,number,半月,half month,バスで,by bus,営業会議,a sales conference,汚染,pollution,絞る,squeeze
初日,first day,保証,a guarantee,生まれ,birth,行事,events,集める,gather,停止,stoppage
思い出すにつけ,the more I remember,被害の程度,extent of damage,溝,ditch,追及,"investigation, questioning",天井,ceiling,添付,"attaching, appending"
末日,last day,支配,"domination, rule",採算,profitability,産婦人科,obstetrics and gynecology,保健,health,歌声,singing voice
弁論,argue,道路工事,roadworks,米,rice,文句を言うために,to complain,超高層ビル,a skyscraper,天然,natural
高速道路,"highway, freeway",月経周期,menstrual cycle,文化財,cultural assets,乳製品,dairy products,劇場,a theatre,牛,cow
休める,rest,基地,base,並行,going abreast,接待費,entertainment expenses,石造,stone-built,詰まる,to be packed (with)
単純,simple,単語,word,丸で,"quite, entirely",溶接,welding,世話役,mediator,辞書,dictionary
受け持つ,to take charge of,去年,last year,老人,old man,底,bottom,役立つ,to be useful,停学,suspension from school
申請,application,範囲,range,参拝,visit to a shrine,貧乏人,the poor,余計,extra,零,zero
弾む,bouncy,鮮やか,vivid,不注意,carelessness,学問,study,錻力,tin plate,姉さん,sister
無視,ignore,生協,co-op,日に限って,only on the occasion of,改まる,to get better,大戦,the great war,通貨,a currency
使う,use,高等学校,high school,市場,a market,木綿,cotton,お祖父さん,grandfather,出身,person's origin
濃霧,the dense fog,停止,stop,予算,a budget,建設者,architect,遠足と言うと,when you say field trip,歩道,a pedestrian road
従業員,employee,はしご,a ladder,十,ten,募集する,to recruit,話,story,熱帯魚,tropical fish
大気圧,the atmospheric pressure,月謝,monthly fee,茶色,brown,方面,direction,配達用バン,the delivery van,悪質,malignant
付いて行く,to accompany,学科,study subject,利点,an advantage,合理的,reasonable,変化,the change,別れ,farewell
頭,head,婦人科,gynecology,紳士,gentleman,成年,adult,警察署,a police station,思い付く,to think of
当日,on the day,火星,mars,親しむ,befriend,市場調査,a market survey,亜硝酸塩,nitrite,停戦,ceasefire
滑らか,smooth,支払う,payment,世間並み,typical,伸ばす,extend,付近,vicinity,目付き,look (in someone's eyes)
半日,half day,火口,mouth of fire,評価,evaluation,節約,economising,乾季,dry season,心配のあまり,so worried
大学,university,火元,fire origin,実績,achievements,確立する,to establish,日焼け止め,suncream,充電する,to charge
生物,biology,消す,turn off,自転車,by bicycle/bike,可及的,"as possible, accessible",再開,reopen,気をつける,to be careful
