野,field,,,,,,,,,,
姿勢,posture,,,,,,,,,,
また,also,,,,,,,,,,
浴びる,bathe,,,,,,,,,,
送る,send away,,,,,,,,,,
戦,fight,,,,,,,,,,
ことば,word,,,,,,,,,,
機,opportunity,,,,,,,,,,
少なくとも,at least,,,,,,,,,,
計算,calculate,,,,,,,,,,
ずいぶん,amount,,,,,,,,,,
艦隊,fleet,,,,,,,,,,
上空,up in the air,,,,,,,,,,
席,seat,,,,,,,,,,
きみ,you,,,,,,,,,,
たくさん,many,,,,,,,,,,
濃い,thick,,,,,,,,,,
気持,feeling,,,,,,,,,,
たまらない,unbearable,,,,,,,,,,
済む,clean,,,,,,,,,,
思う,think,,,,,,,,,,
景,view,,,,,,,,,,
さき,the last,,,,,,,,,,
むしろ,rather,,,,,,,,,,
否定,negation,,,,,,,,,,
守る,protect,,,,,,,,,,
もん,goods,,,,,,,,,,
天,heaven,,,,,,,,,,
飛び込む,jump in,,,,,,,,,,
夫人,husband and wife,,,,,,,,,,
だいじょうぶ,all right,,,,,,,,,,
揉む,rub,,,,,,,,,,
件,the matter,,,,,,,,,,
個,individual,,,,,,,,,,
床,floor,,,,,,,,,,
与える,give,,,,,,,,,,
陽子,proton,,,,,,,,,,
寂しい,lonely,,,,,,,,,,
そうね,"yeah, right",,,,,,,,,,
やすい,easy,,,,,,,,,,
利用,use,,,,,,,,,,
いくつか,how many,,,,,,,,,,
護衛,guard,,,,,,,,,,
亀,turtle,,,,,,,,,,
女房,woman's wife,,,,,,,,,,
直接,direct,,,,,,,,,,
いっそう,all together,,,,,,,,,,
今朝,this morning,,,,,,,,,,
震える,tremble,,,,,,,,,,
時計,clock,,,,,,,,,,
恐怖,fear,,,,,,,,,,
それにしても,but still,,,,,,,,,,
正,right,,,,,,,,,,
知れる,to know,,,,,,,,,,
玄関,entrance,,,,,,,,,,
なんだか,i don't know,,,,,,,,,,
しゅん,spring,,,,,,,,,,
返る,return,,,,,,,,,,
人生,life,,,,,,,,,,
カード,cards,,,,,,,,,,
上下,up and down,,,,,,,,,,
解,solve,,,,,,,,,,
感心,feeling,,,,,,,,,,
言える,say,,,,,,,,,,
冬,winter,,,,,,,,,,
すぐ,right away,,,,,,,,,,
おいしい,delicious,,,,,,,,,,
さすが,allow,,,,,,,,,,
青年,blue,,,,,,,,,,
水準,water level,,,,,,,,,,
ばら,rose,,,,,,,,,,
状況,situation,,,,,,,,,,
大声,loud,,,,,,,,,,
あっち,there,,,,,,,,,,
行為,action,,,,,,,,,,
みせる,show,,,,,,,,,,
認識,acknowledge,,,,,,,,,,
気持ち,feeling,,,,,,,,,,
地球,earth,,,,,,,,,,
名前,name,,,,,,,,,,
不明,uncertainty,,,,,,,,,,
すい,water,,,,,,,,,,
沈む,sink,,,,,,,,,,
沙耶,saya,,,,,,,,,,
刃,blade,,,,,,,,,,
歩く,walk,,,,,,,,,,
座る,sit,,,,,,,,,,
噛む,bite,,,,,,,,,,
笑顔,smile,,,,,,,,,,
息,breath,,,,,,,,,,
やむ,stop,,,,,,,,,,
煙草,tobacco,,,,,,,,,,
直す,immediately,,,,,,,,,,
もの,things,,,,,,,,,,
努力,effort,,,,,,,,,,
どういう,what kind of,,,,,,,,,,
撫でる,stroke,,,,,,,,,,
凄い,great,,,,,,,,,,
辺,around,,,,,,,,,,
こい,this,,,,,,,,,,
掛ける,hang,,,,,,,,,,
無言,silence,,,,,,,,,,
行,act,,,,,,,,,,
従う,follow,,,,,,,,,,
書く,write,,,,,,,,,,
とか,and,,,,,,,,,,
やう,and,,,,,,,,,,
保つ,maintain,,,,,,,,,,
気付く,notice,,,,,,,,,,
けれど,but,,,,,,,,,,
土地,land,,,,,,,,,,
晩,evening,,,,,,,,,,
やってくる,he's coming,,,,,,,,,,
さけ,sake,,,,,,,,,,
然,nothing,,,,,,,,,,
士,officer,,,,,,,,,,
あせる,be hungry,,,,,,,,,,
及ぶ,extend,,,,,,,,,,
食べる,eat,,,,,,,,,,
ほんの,really,,,,,,,,,,
聴く,hear,,,,,,,,,,
もはや,no longer,,,,,,,,,,
階,stairs,,,,,,,,,,
かわす,change,,,,,,,,,,
込む,into,,,,,,,,,,
何者,who,,,,,,,,,,
レベル,level,,,,,,,,,,
椅子,chair,,,,,,,,,,
地,ground,,,,,,,,,,
珍しい,rare,,,,,,,,,,
院,house,,,,,,,,,,
実は,actually,,,,,,,,,,
じっと,steady,,,,,,,,,,
微妙,subtle,,,,,,,,,,
増す,increase,,,,,,,,,,
去年,last year,,,,,,,,,,
傍,side,,,,,,,,,,
わざと,on purpose,,,,,,,,,,
一時,one time,,,,,,,,,,
霊,spirit,,,,,,,,,,
残念,sorry,,,,,,,,,,
細い,thin,,,,,,,,,,
日本,japan,,,,,,,,,,
人々,people,,,,,,,,,,
うつむく,look down,,,,,,,,,,
結論,conclusion,,,,,,,,,,
背中,back,,,,,,,,,,
秋,autumn,,,,,,,,,,
支える,support,,,,,,,,,,
歩,walk,,,,,,,,,,
何事,something,,,,,,,,,,
っていう,to say,,,,,,,,,,
こんな,like this,,,,,,,,,,
学園,school,,,,,,,,,,
揺れる,shake,,,,,,,,,,
怖い,fear,,,,,,,,,,
現実,reality,,,,,,,,,,
うなずく,nod,,,,,,,,,,
衣,clothing,,,,,,,,,,
いったい,together,,,,,,,,,,
量,amount,,,,,,,,,,
申す,i'm sorry,,,,,,,,,,
すっかり,all the way,,,,,,,,,,
コーヒー,coffee,,,,,,,,,,
太,thick,,,,,,,,,,
女中,female middle,,,,,,,,,,
大人,adult,,,,,,,,,,
散る,disperse,,,,,,,,,,
もしも,what if?,,,,,,,,,,
行方,way of doing,,,,,,,,,,
走る,run,,,,,,,,,,
本当に,really,,,,,,,,,,
歳,age,,,,,,,,,,
道具,tools,,,,,,,,,,
毎日,daily,,,,,,,,,,
肉,flesh,,,,,,,,,,
計画,plan,,,,,,,,,,
化す,become,,,,,,,,,,
危ない,dangerous,,,,,,,,,,
左,left,,,,,,,,,,
さわ,river,,,,,,,,,,
そういう,that,,,,,,,,,,
身,body,,,,,,,,,,
いろいろ,various,,,,,,,,,,
において,in,,,,,,,,,,
ほど,about,,,,,,,,,,
おまえ,you,,,,,,,,,,
正時,right time,,,,,,,,,,
手段,steps,,,,,,,,,,
映像,image,,,,,,,,,,
負ける,lose,,,,,,,,,,
立ち止まる,stand still,,,,,,,,,,
もっとも,more,,,,,,,,,,
紅,red,,,,,,,,,,
家族,family,,,,,,,,,,
あるいは,or,,,,,,,,,,
氷,ice,,,,,,,,,,
いわゆる,so to speak,,,,,,,,,,
単に,simply,,,,,,,,,,
擦る,rub,,,,,,,,,,
すう,number,,,,,,,,,,
格好,appearance,,,,,,,,,,
ふた,two,,,,,,,,,,
魂,soul,,,,,,,,,,
遠慮,far,,,,,,,,,,
加える,add,,,,,,,,,,
大きな,big,,,,,,,,,,
きく,hear,,,,,,,,,,
奇妙,strange,,,,,,,,,,
集める,gather,,,,,,,,,,
これら,these,,,,,,,,,,
狭い,narrow,,,,,,,,,,
可能,possible,,,,,,,,,,
愛す,love,,,,,,,,,,
中央,center,,,,,,,,,,
感情,feeling,,,,,,,,,,
冗談,joke,,,,,,,,,,
誰,who,,,,,,,,,,
警部,inspector,,,,,,,,,,
嘘,lie,,,,,,,,,,
文句,phrase,,,,,,,,,,
勝手,win,,,,,,,,,,
ボタン,button,,,,,,,,,,
空気,air,,,,,,,,,,
遠坂,distant slope,,,,,,,,,,
ふり,unexpectedly,,,,,,,,,,
二つ,two,,,,,,,,,,
絶叫,scream,,,,,,,,,,
感謝,appreciation,,,,,,,,,,
お前,you,,,,,,,,,,
達,reach,,,,,,,,,,
たす,too much,,,,,,,,,,
光る,shining,,,,,,,,,,
降る,descend,,,,,,,,,,
余計,extra,,,,,,,,,,
たずねる,ask,,,,,,,,,,
やる,do,,,,,,,,,,
並ぶ,line up,,,,,,,,,,
夫婦,husband and wife,,,,,,,,,,
再び,again,,,,,,,,,,
鳥,birds,,,,,,,,,,
今年,this year,,,,,,,,,,
後ろ,behind,,,,,,,,,,
どう,how,,,,,,,,,,
質問,question,,,,,,,,,,
求める,seeking,,,,,,,,,,
袖,sleeve,,,,,,,,,,
どの,which,,,,,,,,,,
記憶,memory,,,,,,,,,,
陣,camp,,,,,,,,,,
わる,bad,,,,,,,,,,
医師,doctor,,,,,,,,,,
連絡,contact,,,,,,,,,,
露,dew,,,,,,,,,,
喜ぶ,rejoice,,,,,,,,,,
お父さん,father,,,,,,,,,,
甲板,deck,,,,,,,,,,
何だか,something,,,,,,,,,,
拓,rub,,,,,,,,,,
意,meaning,,,,,,,,,,
離す,leave,,,,,,,,,,
わたし,me,,,,,,,,,,
先生,teacher,,,,,,,,,,
無,no,,,,,,,,,,
むす,rather,,,,,,,,,,
だいぶ,type,,,,,,,,,,
だって,because,,,,,,,,,,
貸す,lend,,,,,,,,,,
について,about,,,,,,,,,,
祥子,sachiko,,,,,,,,,,
あげる,give,,,,,,,,,,
捨てる,discard,,,,,,,,,,
道,road,,,,,,,,,,
金属,metal,,,,,,,,,,
判る,i know,,,,,,,,,,
なお,in addition,,,,,,,,,,
自ら,self,,,,,,,,,,
長門,long gate,,,,,,,,,,
助,help,,,,,,,,,,
降下,descend,,,,,,,,,,
可愛い,cute,,,,,,,,,,
迫る,approach,,,,,,,,,,
生じる,be born,,,,,,,,,,
いい,good,,,,,,,,,,
理解,understanding,,,,,,,,,,
歌う,sing,,,,,,,,,,
押さえる,hold down,,,,,,,,,,
その,that,,,,,,,,,,
満足,satisfaction,,,,,,,,,,
違う,different,,,,,,,,,,
社,company,,,,,,,,,,
運転,driving,,,,,,,,,,
商売,business,,,,,,,,,,
下着,get down,,,,,,,,,,
泥,mud,,,,,,,,,,
じん,jin,,,,,,,,,,
恐れる,fear,,,,,,,,,,
ベッド,bed,,,,,,,,,,
官,government,,,,,,,,,,
さまざま,various,,,,,,,,,,
棒,stick,,,,,,,,,,
顔色,complexion,,,,,,,,,,
蛇,snake,,,,,,,,,,
見える,see,,,,,,,,,,
さて,well,,,,,,,,,,
虎,tiger,,,,,,,,,,
確かめる,make sure,,,,,,,,,,
美しい,beautiful,,,,,,,,,,
坂,slope,,,,,,,,,,
妻,wife,,,,,,,,,,
侵入,intrusion,,,,,,,,,,
初め,first time.,,,,,,,,,,
バーン,byrne,,,,,,,,,,
覆う,cover,,,,,,,,,,
反対,against,,,,,,,,,,
合う,meet,,,,,,,,,,
ひとり,one person,,,,,,,,,,
ふん,minutes,,,,,,,,,,
式,ceremony,,,,,,,,,,
紹介,introduction,,,,,,,,,,
寄る,come to,,,,,,,,,,
こと,thing,,,,,,,,,,
朝,morning,,,,,,,,,,
部分,part,,,,,,,,,,
塗る,paint,,,,,,,,,,
聞く,hear,,,,,,,,,,
年齢,age,,,,,,,,,,
起きる,get up,,,,,,,,,,
階級,grade,,,,,,,,,,
必死,desperate,,,,,,,,,,
見る,look,,,,,,,,,,
毒,poison,,,,,,,,,,
その後,after that,,,,,,,,,,
暗黒,dark,,,,,,,,,,
一般,general,,,,,,,,,,
明らか,clear,,,,,,,,,,
足りる,sufficient,,,,,,,,,,
まわる,turn,,,,,,,,,,
影,shadow,,,,,,,,,,
一切,all,,,,,,,,,,
処,place,,,,,,,,,,
その他,other,,,,,,,,,,
使用,use,,,,,,,,,,
部隊,unit,,,,,,,,,,
はじめて,start,,,,,,,,,,
こいつ,this one,,,,,,,,,,
彼,he,,,,,,,,,,
隣,next to,,,,,,,,,,
杯,cup,,,,,,,,,,
まつ,go up,,,,,,,,,,
士官,officer,,,,,,,,,,
新聞,newspaper,,,,,,,,,,
救う,save,,,,,,,,,,
かかる,over,,,,,,,,,,
どうも,thank you,,,,,,,,,,
必要,need,,,,,,,,,,
のに,to,,,,,,,,,,
見つける,find,,,,,,,,,,
匂い,smell,,,,,,,,,,
三つ,three,,,,,,,,,,
一緒,together,,,,,,,,,,
あく,open,,,,,,,,,,
間違う,mistake,,,,,,,,,,
それだけ,that's it,,,,,,,,,,
出会う,meet,,,,,,,,,,
希,desire,,,,,,,,,,
左右,left and right,,,,,,,,,,
手首,wrist,,,,,,,,,,
昇る,rise,,,,,,,,,,
語る,talk about,,,,,,,,,,
友,friend,,,,,,,,,,
午後,afternoon,,,,,,,,,,
全体,all,,,,,,,,,,
どころ,where,,,,,,,,,,
輪,ring,,,,,,,,,,
話す,talk about,,,,,,,,,,
島,island,,,,,,,,,,
結局,eventually,,,,,,,,,,
小説,small novel,,,,,,,,,,
ブリッジ,bridge,,,,,,,,,,
有名,famous,,,,,,,,,,
旦那,man,,,,,,,,,,
古い,old,,,,,,,,,,
絶対,absolute,,,,,,,,,,
カメラ,camera,,,,,,,,,,
セ,se,,,,,,,,,,
内部,inside,,,,,,,,,,
昼,noon,,,,,,,,,,
傭兵,mercenary,,,,,,,,,,
村人,villager,,,,,,,,,,
決める,decide,,,,,,,,,,
幸せ,happy,,,,,,,,,,
流れ,flow,,,,,,,,,,
終る,end,,,,,,,,,,
当然,naturally,,,,,,,,,,
見上げる,look up,,,,,,,,,,
わたくし,me,,,,,,,,,,
次第に,next,,,,,,,,,,
屋根,roof,,,,,,,,,,
彼等,them,,,,,,,,,,
なに,what,,,,,,,,,,
命じる,to command,,,,,,,,,,
是,this,,,,,,,,,,
鏡,mirror,,,,,,,,,,
内側,inside,,,,,,,,,,
教授,professor,,,,,,,,,,
きょう,today,,,,,,,,,,
付ける,follow,,,,,,,,,,
輝く,shine,,,,,,,,,,
あがる,meet,,,,,,,,,,
多い,many,,,,,,,,,,
絵,picture,,,,,,,,,,
通す,through,,,,,,,,,,
出来る,i can do it.,,,,,,,,,,
だけど,but,,,,,,,,,,
薄,thin,,,,,,,,,,
ぼる,pile,,,,,,,,,,
あふれる,overflowing,,,,,,,,,,
らい,next,,,,,,,,,,
しら,spit,,,,,,,,,,
好き,like,,,,,,,,,,
大石,big stone,,,,,,,,,,
戦闘,battle,,,,,,,,,,
乗る,get on,,,,,,,,,,
調査,investigation,,,,,,,,,,
面倒,tedious,,,,,,,,,,
致す,be,,,,,,,,,,
程,extent,,,,,,,,,,
てる,can,,,,,,,,,,
約束,promise,,,,,,,,,,
そのまま,exactly,,,,,,,,,,
なさる,shed,,,,,,,,,,
一つ,one,,,,,,,,,,
一体,one,,,,,,,,,,
光,light,,,,,,,,,,
つる,pain,,,,,,,,,,
探る,search,,,,,,,,,,
学校,school,,,,,,,,,,
速い,fast,,,,,,,,,,
汗,sweat,,,,,,,,,,
柄,pattern,,,,,,,,,,
犬,dogs,,,,,,,,,,
不意,uncertainty,,,,,,,,,,
はずす,take off,,,,,,,,,,
穂,ear,,,,,,,,,,
虫,bug,,,,,,,,,,
解放,release,,,,,,,,,,
杏,apricot,,,,,,,,,,
好い,good,,,,,,,,,,
掃除,cleaning,,,,,,,,,,
乳首,nipple,,,,,,,,,,
いっぱい,full,,,,,,,,,,
唇,lips,,,,,,,,,,
停止,stop,,,,,,,,,,
急ぐ,hurry,,,,,,,,,,
から,from,,,,,,,,,,
広げる,spread out,,,,,,,,,,
やっと,finally,,,,,,,,,,
つづく,to continue,,,,,,,,,,
かむ,cover,,,,,,,,,,
かぶる,share,,,,,,,,,,
男女,man and woman,,,,,,,,,,
しか,only,,,,,,,,,,
時々,sometimes,,,,,,,,,,
重なる,heavy,,,,,,,,,,
さま,various,,,,,,,,,,
怒る,anger,,,,,,,,,,
すると,thereupon,,,,,,,,,,
来る,coming,,,,,,,,,,
いくらか,how much?,,,,,,,,,,
花,flower,,,,,,,,,,
以上,above,,,,,,,,,,
時代,time,,,,,,,,,,
南,south,,,,,,,,,,
藤,wisteria,,,,,,,,,,
足,foot,,,,,,,,,,
ぜん,previous,,,,,,,,,,
微笑,smile,,,,,,,,,,
もらう,obtain,,,,,,,,,,
臭い,smell,,,,,,,,,,
労働,labor,,,,,,,,,,
大事,big,,,,,,,,,,
瞳子,pupil,,,,,,,,,,
ほしい,i want,,,,,,,,,,
たしか,a lot,,,,,,,,,,
歌,song,,,,,,,,,,
けれども,but,,,,,,,,,,
満ちる,fill,,,,,,,,,,
姉さん,sister,,,,,,,,,,
二度と,never again,,,,,,,,,,
手足,hands and feet,,,,,,,,,,
腰,hips,,,,,,,,,,
作,make,,,,,,,,,,
苦労,hardship,,,,,,,,,,
多分,maybe,,,,,,,,,,
斗,fun,,,,,,,,,,
脳,brain,,,,,,,,,,
香,incense,,,,,,,,,,
ともかく,both,,,,,,,,,,
度,degree,,,,,,,,,,
では,in,,,,,,,,,,
立てる,stand up,,,,,,,,,,
放つ,release,,,,,,,,,,
海,sea,,,,,,,,,,
姉,sister,,,,,,,,,,
苦笑,painful laughter,,,,,,,,,,
味方,ally,,,,,,,,,,
余,who,,,,,,,,,,
はじまる,begin,,,,,,,,,,
掌,hand,,,,,,,,,,
地獄,hell,,,,,,,,,,
技術,technique,,,,,,,,,,
杖,staff,,,,,,,,,,
顔,face,,,,,,,,,,
苦しい,painful,,,,,,,,,,
病院,hospital,,,,,,,,,,
応じる,respond,,,,,,,,,,
廊下,hallway,,,,,,,,,,
認める,acknowledge,,,,,,,,,,
眺める,look,,,,,,,,,,
幸い,happy,,,,,,,,,,
用意,preparation,,,,,,,,,,
事実,facts,,,,,,,,,,
文学,literature,,,,,,,,,,
そっち,there,,,,,,,,,,
そのもの,that thing,,,,,,,,,,
思い出す,remember,,,,,,,,,,
見つめる,look at,,,,,,,,,,
終える,end,,,,,,,,,,
諸,various,,,,,,,,,,
入る,enter,,,,,,,,,,
波,wave,,,,,,,,,,
折れる,break,,,,,,,,,,
明,ming,,,,,,,,,,
がち,type,,,,,,,,,,
こむ,contain,,,,,,,,,,
塊,mass,,,,,,,,,,
接近,approach,,,,,,,,,,
それら,those,,,,,,,,,,
黒い,black,,,,,,,,,,
あんまり,too much,,,,,,,,,,
網,net,,,,,,,,,,
みちる,see,,,,,,,,,,
のみ,drink,,,,,,,,,,
居間,living room,,,,,,,,,,
ずつ,little by little,,,,,,,,,,
殿,lord,,,,,,,,,,
膣,vagina,,,,,,,,,,
証拠,evidence,,,,,,,,,,
伝わる,convey,,,,,,,,,,
源,source,,,,,,,,,,
民,people,,,,,,,,,,
抱える,hold,,,,,,,,,,
野郎,wild,,,,,,,,,,
女王,queen,,,,,,,,,,
もしか,if only,,,,,,,,,,
なんとか,somehow,,,,,,,,,,
経つ,go through,,,,,,,,,,
無い,no,,,,,,,,,,
熊,bear,,,,,,,,,,
刑事,criminal,,,,,,,,,,
吸う,inhale,,,,,,,,,,
さっさと,quickly,,,,,,,,,,
それでも,still,,,,,,,,,,
きっと,surely,,,,,,,,,,
注意,attention,,,,,,,,,,
下,down,,,,,,,,,,
貴族,noble,,,,,,,,,,
耐える,endure,,,,,,,,,,
伝える,communicate,,,,,,,,,,
集まる,gather,,,,,,,,,,
小,small,,,,,,,,,,
もる,get,,,,,,,,,,
とまる,stop,,,,,,,,,,
無駄,useless,,,,,,,,,,
戦う,fight,,,,,,,,,,
ちゃ,isn't it?,,,,,,,,,,
ゆっくり,slowly,,,,,,,,,,
叫ぶ,shout,,,,,,,,,,
こういう,like this,,,,,,,,,,
狼,wolf,,,,,,,,,,
大きい,large,,,,,,,,,,
生きる,live,,,,,,,,,,
見沢,look,,,,,,,,,,
係,relation,,,,,,,,,,
食事,eat,,,,,,,,,,
鍵,keys,,,,,,,,,,
映る,reflection,,,,,,,,,,
抜く,pull out,,,,,,,,,,
つき,come to an end,,,,,,,,,,
現われる,appear,,,,,,,,,,
続く,continue,,,,,,,,,,
させる,let them.,,,,,,,,,,
新,new,,,,,,,,,,
村,village,,,,,,,,,,
機能,function,,,,,,,,,,
袋,bag,,,,,,,,,,
儀式,ritual,,,,,,,,,,
死,death,,,,,,,,,,
主張,main,,,,,,,,,,
手紙,letter,,,,,,,,,,
失敗,failure,,,,,,,,,,
ふく,double,,,,,,,,,,
表情,expression,,,,,,,,,,
状態,condition,,,,,,,,,,
お話,story,,,,,,,,,,
本,main,,,,,,,,,,
少ない,little,,,,,,,,,,
兄さん,brother,,,,,,,,,,
言う,say,,,,,,,,,,
昨夜,last night,,,,,,,,,,
述べる,state,,,,,,,,,,
物語,story,,,,,,,,,,
なにしろ,what?,,,,,,,,,,
つづける,to continue,,,,,,,,,,
赤い,red,,,,,,,,,,
鬼,demon,,,,,,,,,,
どうやら,somehow,,,,,,,,,,
組む,team,,,,,,,,,,
いよいよ,finally,,,,,,,,,,
える,get,,,,,,,,,,
到着,arrival,,,,,,,,,,
運ぶ,carry,,,,,,,,,,
もし,if,,,,,,,,,,
司令,command,,,,,,,,,,
伝説,legend,,,,,,,,,,
隠る,hide,,,,,,,,,,
付く,follow,,,,,,,,,,
抑える,keep in check,,,,,,,,,,
セイ,say,,,,,,,,,,
進める,advance,,,,,,,,,,
いつも,always,,,,,,,,,,
静か,quiet,,,,,,,,,,
夢,dream,,,,,,,,,,
中身,inside,,,,,,,,,,
深い,deep,,,,,,,,,,
兵器,weapons,,,,,,,,,,
駆ける,run,,,,,,,,,,
参加,join,,,,,,,,,,
作る,make,,,,,,,,,,
客,guest,,,,,,,,,,
先輩,senior,,,,,,,,,,
する,do,,,,,,,,,,
責任,responsibility,,,,,,,,,,
差し出す,hold out,,,,,,,,,,
暑い,hot,,,,,,,,,,
帯,belt,,,,,,,,,,
こん,this,,,,,,,,,,
たちまち,at once,,,,,,,,,,
病気,sick,,,,,,,,,,
具合,condition,,,,,,,,,,
方法,method,,,,,,,,,,
なんて,such as,,,,,,,,,,
趣味,interests,,,,,,,,,,
かまう,take part in,,,,,,,,,,
移動,move,,,,,,,,,,
相違,difference,,,,,,,,,,
接触,contact,,,,,,,,,,
車,car,,,,,,,,,,
感じる,feel,,,,,,,,,,
登る,climb,,,,,,,,,,
後方,behind,,,,,,,,,,
文字,characters,,,,,,,,,,
蘭,orchid,,,,,,,,,,
無意識,unconscious,,,,,,,,,,
群,group,,,,,,,,,,
雲,clouds,,,,,,,,,,
平和,peace,,,,,,,,,,
年間,year,,,,,,,,,,
場,place,,,,,,,,,,
浮かぶ,float,,,,,,,,,,
つかむ,grab,,,,,,,,,,
つける,make,,,,,,,,,,
うかがう,hear,,,,,,,,,,
表現,expression,,,,,,,,,,
さい,come on,,,,,,,,,,
切れる,cut,,,,,,,,,,
畳,tatami,,,,,,,,,,
きちんと,tight,,,,,,,,,,
類,kind,,,,,,,,,,
生徒,student,,,,,,,,,,
ひねる,twist,,,,,,,,,,
一弥,more than once,,,,,,,,,,
姫,princess,,,,,,,,,,
はく,white,,,,,,,,,,
艇,boat,,,,,,,,,,
戻す,return,,,,,,,,,,
正直,honest,,,,,,,,,,
話題,topic,,,,,,,,,,
娘,daughter,,,,,,,,,,
以外,other than,,,,,,,,,,
岸本,kishimoto,,,,,,,,,,
あける,open,,,,,,,,,,
少し,little,,,,,,,,,,
空間,space,,,,,,,,,,
むかう,face each other,,,,,,,,,,
たち,just,,,,,,,,,,
皆,everyone,,,,,,,,,,
ささやく,whisper,,,,,,,,,,
とおり,as expected,,,,,,,,,,
呑む,swallow,,,,,,,,,,
ちがい,different,,,,,,,,,,
明日,tomorrow,,,,,,,,,,
面,face,,,,,,,,,,
筋,line,,,,,,,,,,
やっぱり,as is expected,,,,,,,,,,
端,end,,,,,,,,,,
見送る,see off,,,,,,,,,,
最初,first,,,,,,,,,,
考え,think,,,,,,,,,,
土,soil,,,,,,,,,,
監督,supervision,,,,,,,,,,
昨日,yesterday,,,,,,,,,,
怒り,anger,,,,,,,,,,
残る,remains,,,,,,,,,,
さん,three,,,,,,,,,,
涙,tears,,,,,,,,,,
週間,week,,,,,,,,,,
不審,disquiet,,,,,,,,,,
安心,safe,,,,,,,,,,
つめ,fill,,,,,,,,,,
小さな,small,,,,,,,,,,
用,use,,,,,,,,,,
弱い,weak,,,,,,,,,,
丘,hill,,,,,,,,,,
大変,great,,,,,,,,,,
複雑,complex,,,,,,,,,,
カウンター,counter,,,,,,,,,,
普段,normal,,,,,,,,,,
世,world,,,,,,,,,,
精霊,spirit,,,,,,,,,,
さっき,earlier,,,,,,,,,,
抵抗,resist,,,,,,,,,,
よる,according to,,,,,,,,,,
みる,see,,,,,,,,,,
それでは,that's it,,,,,,,,,,
あたり,hit,,,,,,,,,,
隠れる,hide,,,,,,,,,,
広田,a large field,,,,,,,,,,
惑星,planet,,,,,,,,,,
獣,beast,,,,,,,,,,
鳴る,chirp,,,,,,,,,,
まったく,at all,,,,,,,,,,
シャトル,shuttle,,,,,,,,,,
地面,ground,,,,,,,,,,
浅い,shallow,,,,,,,,,,
いくら,how much,,,,,,,,,,
月,month,,,,,,,,,,
巻く,roll,,,,,,,,,,
炎,flame,,,,,,,,,,
のぼる,to go up,,,,,,,,,,
都市,city,,,,,,,,,,
口,mouth,,,,,,,,,,
ところで,by the way,,,,,,,,,,
苦痛,pain,,,,,,,,,,
左手,left hand,,,,,,,,,,
部長,director,,,,,,,,,,
高校,high school,,,,,,,,,,
行う,do,,,,,,,,,,
気配,presence,,,,,,,,,,
した,down,,,,,,,,,,
後悔,regret,,,,,,,,,,
三郎,three,,,,,,,,,,
軌道,track,,,,,,,,,,
了解,copy that,,,,,,,,,,
申し訳,sorry,,,,,,,,,,
猫,cat,,,,,,,,,,
方,direction,,,,,,,,,,
何とか,somehow,,,,,,,,,,
感覚,sensation,,,,,,,,,,
整備,maintenance,,,,,,,,,,
姉妹,sister,,,,,,,,,,
まとめる,final,,,,,,,,,,
山,mountain,,,,,,,,,,
指先,fingertip,,,,,,,,,,
横,side,,,,,,,,,,
我慢,patience,,,,,,,,,,
玉,jade,,,,,,,,,,
発生,occurrence,,,,,,,,,,
事故,accident,,,,,,,,,,
いくつ,how many,,,,,,,,,,
ほぼ,almost,,,,,,,,,,
センチ,centimeter,,,,,,,,,,
時,time,,,,,,,,,,
使う,use,,,,,,,,,,
文化,culture,,,,,,,,,,
操作,operate,,,,,,,,,,
くぐる,go around,,,,,,,,,,
地下,underground,,,,,,,,,,
本来,really,,,,,,,,,,
白,white.,,,,,,,,,,
小さい,small,,,,,,,,,,
東,east,,,,,,,,,,
浮く,float,,,,,,,,,,
下げ,down,,,,,,,,,,
片手,one hand,,,,,,,,,,
武器,weapon,,,,,,,,,,
重要,important,,,,,,,,,,
分,minute,,,,,,,,,,
貴様,you,,,,,,,,,,
最大,largest,,,,,,,,,,
含む,include,,,,,,,,,,
芝居,play,,,,,,,,,,
テレビ,television,,,,,,,,,,
迷う,be confused,,,,,,,,,,
老,old man,,,,,,,,,,
突き出す,poke out,,,,,,,,,,
根,root,,,,,,,,,,
響く,echo,,,,,,,,,,
可,acceptable,,,,,,,,,,
ちまう,let's go!,,,,,,,,,,
すこし,little by little,,,,,,,,,,
漂う,drifting,,,,,,,,,,
やら,i'll do it.,,,,,,,,,,
まゆ,eyebrows,,,,,,,,,,
下る,go down,,,,,,,,,,
みな,everyone,,,,,,,,,,
頼る,rely on,,,,,,,,,,
ばか,idiot,,,,,,,,,,
国,country,,,,,,,,,,
あたる,hit,,,,,,,,,,
子供,child,,,,,,,,,,
覗く,look through,,,,,,,,,,
喉,throat,,,,,,,,,,
泣く,crying,,,,,,,,,,
かな,metal,,,,,,,,,,
大,big,,,,,,,,,,
考える,thinking,,,,,,,,,,
渡,pass,,,,,,,,,,
わるい,bad,,,,,,,,,,
うるさい,noisy,,,,,,,,,,
煙,smoke,,,,,,,,,,
大学,university,,,,,,,,,,
作業,work,,,,,,,,,,
骨,bone,,,,,,,,,,
かね,cup,,,,,,,,,,
とる,take,,,,,,,,,,
日,japan,,,,,,,,,,
貼る,put up,,,,,,,,,,
刀,sword,,,,,,,,,,
吹く,blow,,,,,,,,,,
意味,meaning,,,,,,,,,,
魚,fish,,,,,,,,,,
艶,gloss,,,,,,,,,,
