W1,T1,W2,T2,W3,T3,W4,W5,W6,W7,W8
区別,distinction,導く,guiding,バスケットボ－ル,Basket ball,洗う,Washing,,,
工夫,device,道のり,following a path,面白い,Interesting,重要,Important,,,
組,union,乱れる,disturbance,興味,Interesting,活動,Activity,,,
組合,union,見出し,heading,楽しい,Fun,集まる,Gathering,,,
組み立てる,Assemble,見張る,look out for,お腹,Tummy,着席する,Be seated,,,
曇,Cloudy,見直す,look again,痛い,Ouch,共同,Sharing,,,
曇る,cloud,見慣れる,get used to seeing,焼く,Bake,靴,Shoes,,,
組む,Assemble,民家,private house,サラダ,Salad,苦労,Hardship,,,
訓練,training,見逃す,overlook,ベッド,Bed,触る,Touching,,,
位,position,身の回り,around us,見せる,Let me see,聞き飽きる,Tired of listening,,,
暮らし,life,民族,peoples,結構,Well enough,大きい,Big,,,
暮らす,live,密閉,sealed,病気,Disease,第三に,Thirdly,,,
暮れ,end,密接,Close,原因,Cause,食べ飽きる,Tired of eating,,,
繰り返す,repeat,満たす,fill,会議室,Conference room,神社,Shrine,,,
苦労,hardship,見通し,outlook,利用,Use,走る,Run,,,
苦しい,painful,見積書,estimate,ビル,Building,捕る,catch,,,
苦しむ,Suffer,見積もる,estimate,予約,Reservation,関連,Related,,,
狂う,go mad,見分ける,distinguish,か月,Months,温まる,warm up,,,
臭い,smell,見渡す,look over,事務所,Office,偉い,great,,,
鎖,chain,溝,groove,貼る,Post,勤める,work,,,
腐る,Rot,持ち出す,bring out,予定,schedule,下痢,diarrhea,,,
癖,habit,持ち込む,bring in,浴びる,shower,出し抜く,outsmart,,,
きつい,tight,持ち主,bring up,危ない,Watch out!,箱,box,,,
苦痛,pain,潜る,go under,あげる,give up,未使用,unused,,,
加える,add,模範,model,赤/赤い,red/red,会議,meeting,,,
詳しい,Detailed,模型,model,明るい,bright,急に,Suddenly,,,
加わる,add,木製,Wooden,開ける,open,合わせる,match,,,
句,phrase,目的地,Destination,秋,Fall,弄る,tamper with,,,
食う,eat,木材,Wood,開く,open,一生,lifetime,,,
悔しい,frustrating,問題点,Problem,甘い,Sweet,確率,probability,,,
巨大,Huge,物真似,Imitation,雨,Rain,取る,take,,,
許可,permission,物足りない,Not enough,あなた,You,耐える,endure,,,
局,Bureau,盛り上がる,Exciting,兄,Brother,小学校,elementary school,,,
距離,Distance,もったいない:,wasteful:,姉,Sister,訳す,translate,,,
強調,Emphasis,猛,intense,青い,Blue,つまり,In other words,,,
共同,Joint,催し,event,洗う,Wash,撮る,take,,,
恐怖,Fear,最寄り,nearest,有る,There is,侮る,underestimate,,,
競技,Competition,無,no,歩く,Walking,初めて,For the first time,,,
競合,Competition,無縁,unrelated,朝,morning,震え,tremble,,,
教授,Professor,無限,infinite,朝ご飯,breakfast,触れる,Touch,,,
教科書,Textbooks,無意識,unconscious,明後日,Day after tomorrow,期待,Expectation,,,
供給,Supply,無条件,unconditional,足,Legs,書き留める,Write it down,,,
協力,Cooperation,矛盾,Contradiction,明日,Tomorrow,冷静,Calm,,,
強力,Powerful,無関係,no relation,遊ぶ,play,決定,Decision,,,
教師,Teacher,無関心,Indifference,あそこ,There,貧血,Anemia,,,
共通,Common,昔話,Old stories,頭,head,働く,Work,,,
共通点,Common,むかつく,disgusted,暖かい,Warm.,余す,Spare,,,
級,Class,向き合う,facing each other,新しい,New.,高校,High School,,,
急に,Suddenly,無口,not talking,後,After,日本,Japan,,,
急激,Rapidly,無給,unpaid,暑い,Hot,不合格,Rejected,,,
休日,Holiday,無線,wireless,熱い,Hot,軽率,thoughtless,,,
救助,Rescue,蒸し暑い,hot and humid,厚い,thick,滑る,Slip,,,
休暇,Vacation,結びつく,Connected,会う,meet,鼻水,snot,,,
休憩,Break,無数,countless,晩ご飯,dinner,誤る,Mistake,,,
給料,Salaries,傾らか,inclined,番号,number,今回,This time,,,
吸収,Absorption,長続き,long-lasting,勉強,Study,一般,General,,,
急速,Rapid,嘆く,lament,便利,Convenience,争う,Dispute,,,
眩しい,Glaring,和やか,harmonious,帽子,hat,脳震盪,Concussion,,,
間違い,Mistake,内,inside,病院,Hospital,止まる,Stop,,,
間違う,wrong,内部,internal,病気,Sickness,通る,Passage,,,
窓口,window,内包,inside,豚肉,Pork,良い,Good,,,
孫,grandchild,内線,inside line,茶色,Brown,利率,Interest rate,,,
迷子,lost,中庭,courtyard,茶碗,Teacup,当たる,Hitting,,,
任せる,leave to,生中継,Live Broadcast,父,Father,書く,Write,,,
負け,lose,滑らか,Smooth,違う,Different,切り抜く,Cut out,,,
幕,curtain,何度も,Many times,小さい,Small,熱,Heat,,,
豆,beans,軟弱,Soft,近い,Close,来年,Next year,,,
守る,protect,何らか,Somewhat,近く,Close,風邪,Cold,,,
学ぶ,learn,慣れ,familiarity,地下鉄,Subway.,通う,go through,,,
真似,imitate,成り立つ,To consist of,ちょっと,Just a little,叫ぶ,scream,,,
招く,invite,成し遂げる,accomplish,ちょうど,Just,体温,Body temperature,,,
万一,all,悩み,worry about,地図,Map,日,day,,,
満点,perfect score,名づける,name,台所,Kitchen,試みる,try,,,
満足,satisfaction,値上がり,price increase,大学,University,見せる,show,,,
丸,circle,値引き,price reduction,大丈夫,It's okay.,感じ,feel,,,
真逆,Exactly opposite,根っこ,root,段々,Step by step,潰瘍,Ulcer,,,
正に,Exactly,寝転がる,lying down,誰,Who,型,Type,,,
増す,Increasing,年度,Fiscal year,誰か,Who?,静か,Quiet,,,
回り,turn,年金,Pension,出す,Get out.,効率的,Efficient,,,
回す,turn,年内,Within the year,出口,Exit,軟膏,Ointment,,,
迷う,go astray,狙う,Aim at,出かける,Go out,相談,Consultation,,,
先ず,first,熱する,Heat up,電気,electricity,却下,Rejected,,,
混ぜる,mix,根強い,persistent,電車,train,下り,go down,,,
貧しい,poor,鈍い,Sluggish,電話,telephone,気絶する,Faint,,,
命じる,order,日用品,commodities,出る,answer,期間,Period,,,
明確,clear,濁る,cloudy,どちら,Where,熱に浮かされる,Faint from heat,,,
命令,command,日課,Daily routine,どこ,where,階段,Stairs,,,
迷惑,annoying,憎い,hateful,どう,how,出発,Departure,,,
面,face,憎しみ,hatred,動物,animal,手術,Surgery,,,
綿,cotton,認識,Perception,どうも,Thank you,物質,Substance,,,
面倒,bother,偽物,Fake,どうして,Why?,努力,Effort,,,
免許,license,日数,Days,どうぞ,Come in.,診断,Diagnosis,,,
免許証,license,荷造り,Packing,土曜日,Saturday,抜く,Extraction,,,
面接,interview,乗り越える,Get over,絵,picture,お金,Money,,,
飯,food,乗り継ぐ,transit,映画,movie,報告,Report,,,
目覚まし時計,Alarm clock,農園,plantation,映画館,Movie theater,いわゆる,So called,,,
身,body,納品,delivery,英語,English,より,than,,,
実,real,濃厚,concentration,駅,Station,別れ,parting,,,
身につける,wear,能率,efficiency,鉛筆,Pencil,聾,deaf,,,
満ちる,fill,農作物,crops,服,Clothes,重篤,serious,,,
身近,near oneself,農薬,Pesticide,吹く,Blow,集中治療,Intensive care,,,
見事,sight,覗く,peek,二人,two people,記憶,Memory,,,
味方,friend,入会,Admission,二日,two days,国会,Parliament,,,
見舞い,visit,入会金,Admission Fee,降る,Falling,療法,Therapy,,,
未満,less than,入金,Admission fee,古い,Old,性格,Personality,,,
見送り,Seeing off,入居,Moving in,封筒,Envelope,発表,Presentation,,,
見送る,Seeing off,入居者,Tenants,冬,Winter,学習,Learning,,,
未来,future,入門,Admission,学校,School,言語,Language,,,
魅力,Attraction,乳製品,Dairy Products,学生,Student,嘔吐,Vomiting,,,
認める,Admit,覚え書き,Memo,外国,Foreign,重度,Severe,,,
見つめる,look at,落ち込む,Depression,外国人,Foreigner,痙攣,Convulsions,,,
土産,souvenir,驚き,Surprise,元気,Energy,効果的,Effective,,,
都,city,補う,compensate for,玄関,Entrance,発行,Issue,,,
持上げる,lift up,追い返す,catch up with,月曜日,Monday,確か,Certain,,,
持ち運び,carry,追い求める,overtake,銀行,Bank,日射病,Sunstroke,,,
用いる,use,追い越す,overtake,牛肉,Beef,正確,Accurate,,,
持ち物,carry something,追い抜く,overtake,牛乳,Milk,複雑,Complex,,,
戻す,bring back,おかしな,strange,五,5,医師,Doctor,,,
燃える,burn,臆病,timid,午後,Afternoon,生まれる,Born,,,
文字,Character,屋外,Outdoors,ご飯,Rice,軽度,Mild,,,
目標,Target,遅れ,lagging behind,午前,Morning,狂う,deviate,,,
目的,Objective,奥底,Depths,歯,Teeth,先天性,Congenital,,,
文句,statement,思いがけない,Unexpected,八,8,間,Between,,,
者,person,思い返す,Think back,葉書,postcard,看護婦,Nurse,,,
物語,story,思い切り,Thinking back,母,mother,心配して,Worry,,,
物事,things,思い込み,expectation,入る,enter,数字,Numbers,,,
物音,sound of a thing,思い立つ,remember,灰皿,Ashtray,参加,Participation,,,
盛り,time,思いつき,make up your mind,始め,First time,不景気,Recession,,,
元,source,思いつく,come to mind,初めて,for the first time,考え抜く,Think through,,,
求める,seek,思い浮かぶ,come to mind,始まる,beginning,妊娠中絶,Pregnancy abortion,,,
最も,most,重苦しい,heavy,箱,Box,切断手術,Amputation,,,
毛布,blanket,重み,weight,半分,Half,あざ,Bruises,,,
申し込み,Application,お似合い,suitable for,花,Flower,不安定,instability,,,
申込書,Application form,恩恵,benefit,鼻,nose,伝染,Infection,,,
申し込む,apply for,温厚,warmth,話,talk,感染,Infection,,,
申し訳,Sorry,音量,volume,話す,talk,妊娠している,Pregnancy,,,
模様,pattern,大通り,Main street,晴れる,sunny,冷やす,Chill,,,
夢中,dreaming,大げさ,exaggerated,春,spring,怪我する,Injury,,,
無駄,waste,大声,Loud,貼る,put up,遊び,Play,,,
迎え,welcome,大幅,Loud,箸,chopsticks,中止,Abort,,,
向かい,facing,多く,Much,橋,bridge,論じる,Discuss,,,
向ける,facing,多目に,A lot,走る,Running,森,Forest,,,
向く,face,大手,Big,二十歳,Twenty years old,疲れ果てる,Exhausted,,,
剥く,pare,折り返し,Fold back,働く,Work,絆創膏,Bandage,,,
胸,breast,折り畳む,Fold up,二十日,20 days,回復する,Recover,,,
無料,Free,収まる,fit together,早い,early,健康,health,,,
無視,Ignore,納める,store,早く,fast,打身,Battering,,,
虫歯,Tooth decay,おしゃれ,Fashionable,速い,Fast,足を引きずる,Limping,,,
結ぶ,tie,惜しい,close,辺,around,障害者,Disabled,,,
妙,strange,押し付ける,press,下手,lower,積雪,Snowfall,,,
名,name,教わる,teach,部屋,Room,都市,Urban,,,
鍋,pot,お勧め,recommend,日,Sun,細菌,Germs,,,
撫でる,stroke,お手本,example,火,fire,非常,Emergency,,,
長生き,long life,お手数,trouble,左,left,打撲傷,Bruises,,,
眺め,view,お得,benefit,東,East,呼吸,Breathing,,,
眺める,look at,大人しい,mature,弾く,Play,運動する,Exercising,,,
流れ,flow,訪れる,Visiting,引く,Pull,同様,Similar,,,
流れる,flow,欧米,Europe and America,低い,Low,大量,Mass,,,
流す,flow,応募者,Applicant,飛行機,airplane,明かり,Light,,,
慰める,comfort,応答,Response,暇,Leisure,行く,Go,,,
内緒,secret,親子,Parent and child,広い,Wide,開始,Start,,,
内容,content,および:,and :,昼,Lunch,最も,Most,,,
仲,friendship,来日,coming to Japan,昼ご飯,Lunch,調子が悪い,Not good,,,
半ば,half,来学期,coming to school,人,People,ワイン,Wine,,,
仲間,friends,来場,coming to school,一人,One person,どもる,Stammering,,,
中身,inside,来場者,Visitors,一つ,one,経験,Experience,,,
仲直り,reconciliation,来年度,next year,本,book,錠剤,Tablets,,,
生,raw,来店,coming,本棚,Bookshelf,医療,Medical,,,
怠ける,Slacking,来店者,visitors,本当,TRUE,詰め物,Fillings,,,
波,Waves,楽観,optimism,他,other,天,Heaven,,,
涙,Tears,欄,column,百,hundred,商品,Commodity,,,
直,Direct,乱暴,violent,一,the first,積雪量,Snowfall,,,
情けない,Shameful,冷房,Cooling,一番,the first,身長,Height,,,
納得,Acceptance,例外,Exceptions,一日,one day,抱え込む,Carry,,,
懐かしい,nostalgic,礼儀作法,Courtesy,家,house,脱ぐ,take off,,,
縄,rope,冷水,Cold water,いい,good,刺す,Stab,,,
悩む,distress,恋愛,Love,否,No,ただし,However,,,
謎,mystery,連休,Consecutive holidays,池,Pond,歯医者,Dentist,,,
根,root,理解力,Comprehension,行く,go,患者,patient,,,
熱中,Enthusiasm,理系,Science,幾ら,how much,成し遂げる,Accomplish,,,
値段,Price,陸上,Athletics,幾つ,how many,看護する,nurse,,,
願い,Wish,裏面,Back side,今,Now,療養,Recuperate,,,
願う,Wishes,臨時,Temporary,意味,Meaning,熱がある,Fever,,,
年代,Age,履歴書,Resume,妹,Sister,年代,Age,,,
年中,All year,立食,Standing meal,犬,dog,時期,time,,,
年間,Year,利点,Advantages,入れる,Let in,怪しい,Suspicious,,,
年齢,Age,論戦,Argument,入口,entrance,出血,bleeding,,,
熱帯,Tropical,労働力,Workforce,色,Color,昏睡,Coma,,,
鼠,Rat,略す,Abbreviation,色々,Various,表面,Surface,,,
似合う,Suitable for,力,Power,要る,need,東,East,,,
日常,Daily,寮,Dormitory,医者,doctor,祝い,Celebration,,,
日中,Daytime,領域,Domain,忙しい,Busy,決して,Never,,,
日時,Date and time,了解,Copy,一緒,together,未来,Future,,,
日夜,day and night,緑茶,Green tea,椅子,Chair,痛み,Pain,,,
苦手,Not good at,両面,Both sides,痛い,Hurts,以外,Other than,,,
握る,grip,両者,Both sides,五日,Five days,直接,Direct,,,
日本,Japan,了承,Acknowledgement,いつも,Always,郵便,Mail,,,
日光,Sunlight,両端,Both ends,五つ,Five,税率,Tax rate,,,
にっこり,smiling,流,flow,言う,Say,打撲する,bruise,,,
人間,Human,定める,determine,嫌,dislike,極める,Pole,,,
人気,Popularity,探る,explore,字引,dictionary,車椅子,Wheelchair,,,
人数,Number of people,再,re,自分,myself,棘,Thorn,,,
日程,Schedule,最悪,Worst,自動車,automobile,無難な,Safe,,,
野,field,栽培,Cultivation,時間,time,線,Line,,,
伸ばす,stretch,最大,Max,辞書,dictionary,精神,Spirit,,,
述べる,state,再度,again,自転車,bicycle,期待,Expectation,,,
伸びる,extend,災害,Disaster,上手,Good,不足,shortage,,,
軒,house,再発,Recurrence,授業,Class,使い果たす,Exhausted,,,
残り,rest,再開,Recurrence,鞄,bag,遅い,Slow,,,
残す,leave,細菌,Bacteria,花瓶,Flower vase,記事,Articles,,,
のんびり,relax,最高齢,Oldest,角,corner,無数,Countless,,,
乗せる,ride,再生,Regeneration,帰る,Return,麻薬中毒者,drug addict,,,
能,Noh,最新,Latest,返す,return,つもり,estimate,,,
農業,Agriculture,最小限,Minimum,鍵,key,体調,physical condition,,,
農家,Farmer,採集,Collection,階段,stairs,方向,Direction,,,
農民,Farmer,最終日,Last day,買物,shopping,無計画,Unplanned,,,
能力,Ability,最速,Fastest,会社,office,注射をする,Give an injection,,,
除く,Exclude,催促,Request,書く,write,渡す,Give,,,
望み,Desire,最低限,Minimum,紙,paper,人気,Popularity,,,
望む,want,最適,Optimal,漢字,Kanji,七つ,Seven,,,
抜ける,get out,採用,Adoption,体,Body,書く,Write,,,
抜く,pull out,坂道,Slope,辛い,painful,気が強い,Strong-minded,,,
布,cloth,遡る,Going Back,借りる,Borrow,遺伝子,gene,,,
入学,Admission,先々,ahead,軽い,light,撃ち抜く,shoot through,,,
入院,Admission,早急,urgent,傘,Umbrella,無能,Incompetent,,,
入場,Admission,作成,create,貸す,Lend,予防接種する,Inoculate,,,
入力,Input,妨げる,hindrance,方,direction,日常,Everyday,,,
入社,Entering,山頂,mountain top,家庭,Home,口のきけない,Dumb,,,
溺れる,Drowning,参観,visit,買う,Buy,松葉杖,Crutches,,,
帯,belt,参照,See also,可愛い,Cute,気が狂う,Going crazy,,,
落ち着く,Calm,皿洗い,washing dishes,家族,Family,切り傷,Cuts,,,
穏やか,calm,さらさら,washing dishes,風,Wind,状況,Situation,,,
終える,End,猿真似,monkey imitation,風邪,Cold,絶対,Absolutely,,,
老い,Aging,細やか,fine,川,River,診察,Examination,,,
お辞儀,Bowing,ささやく,whisper,警官,Policeman,包帯する,Bandage,,,
丘,Hill,差し出す,offer,結婚,Marriage,免疫,Immunity,,,
沖,Offshore,差し引く,withhold,結構,Well enough,調節,Regulation,,,
起こる,arise,差し支える,support,今朝,This morning,責任,Responsibility,,,
奥,back,さっさ,quickly,消す,Erase,誕生,Birth,,,
贈る,to give,早速,fast,木,Tree,無限,Infinite,,,
主に,to the Lord,撮影,shoot,消える,Disappear,早期治療,Early treatment,,,
思い出,remember,刺す,stab,黄色い,Yellow.,寝る,Sleep,,,
思わず,without thinking,さわやか,brisk,昨日,Yesterday,外傷,Trauma,,,
おむつ,diaper,狭める,Narrowing,金曜日,Friday,横になる,Lying down,,,
恩,favor,接着,Adhere,切符,Ticket,脱臼する,Dislocate,,,
温暖,Warmth,設置,Install,嫌い,hate,医者,Doctor,,,
温度,temperature,制,control,切る,cut,伸び率,Elongation,,,
鬼,Onion,整備,Maintenance,着る,wear,分娩する,Deliver,,,
温泉,hot spring,成分,Ingredients,喫茶店,coffee shop,作家,Writer,,,
追い付く,catch up with,声援,Cheering,北,North,引き抜く,pull out,,,
大雨,Heavy rain,精一杯,as much as possible,汚い,dirty,表現,Expression,,,
大型,Large,成果,Results,切手,stamp,息を吸う,Breathe in,,,
大いに,Great,生計,Livelihood,九,nine,作品,work,,,
覆う,cover,正門,Main Gate,声,Voice,息を吐く,Exhale,,,
大家,Big house,製作,Production,ここ,here,未確認,Unidentified,,,
大雪,Heavy snow,制作,Production,九日,9 days,国民,People,,,
下す,bring down,政策,Policy,困る,I'm in trouble,大変,Tough,,,
降ろす,bring down,清算,Reconciliation,今晩,this evening,バクテリア,Bacteria,,,
収める,bring to a close,精神力,Spiritual Power,今週,this week,記録,Records,,,
幼い,young,性質,nature,交番,police box,聾唖,Deaf and mute,,,
抑える,suppress,清掃,cleanliness,紅茶,Black tea,困り果てる,I'm in trouble.,,,
汚染,Pollution,生得的,innate,公園,Park,ウィルス,virus,,,
お喋り,Chatter,生命力,Life force,子供,child,注射器,Syringe,,,
おしまい,End,性能,Performance,答える,Answer,骨折する,Fracture,,,
おすすめ,Recommend,成立,Establishment,言葉,Words,事実,Facts,,,
劣る,inferior,生産者,Producer,今年,This year,狂気,Insanity,,,
恐らく,Probably,政党,political party,交差点,Intersection,体温計,Thermometer,,,
恐れる,Fearful,設計者,Designer,聞く,ask,伸ばす,Stretching,,,
恐ろしい,Horrible,設計図,Blueprint,奇麗,beautiful,違い,Difference,,,
お互い,Mutual,説教,Sermon,去年,last year,日記,diary,,,
おとなしい,docile,選抜,Selection,今日,Today,身障者,Handicapped,,,
追う,Chasing,選別,Selection,兄弟,Brother,何とも,nothing,,,
応募,Apply,先着,First arrival,教室,Classroom,昔,The past,,,
応援,Support,戦後,Postwar,口,mouth,率いる,lead,,,
往復,Back and forth,専業主婦,Full-time housewife,果物,fruit,生きる,Live,,,
王/王様,King/king,選考,Selection,曇り,cloudy,海外,Overseas,,,
横断,Crossing,選挙,election,国,Country,遺伝性,Hereditary,,,
王子,Prince,鮮明,Clear,暗い,Dark,打率,batting average,,,
応じる,respond,専門書,Specialized books,黒い,black,火傷する,Burns,,,
応用,Applied,専門店,specialty store,来る,coming,交通,Traffic,,,
終,end,専念,dedication,車,car,調子,Tune,,,
及ぼす,influence,洗練,refinement,薬,medicine,歌手,Singer,,,
泳ぎ,swimming,線路,Line,靴,Shoes,状況,Situation,,,
凡そ,general,戦略,strategy,靴下,Socks,自身,Self,,,
ぺらぺら,flat,先先週,Last week,町,Town,治療薬,Remedy,,,
ぴったり,perfect,洗濯機,Washing machine,まだ,Still,処方,Prescription,,,
楽,easy,洗剤,Detergent,前,Before,くしゃみ,Sneezing,,,
例,Example,接する,Contact,毎朝,Every morning,探す,Searching,,,
礼儀,polite,選出,Election,毎晩,Every night,急変,sudden change,,,
冷静,calm,選択肢,choices,毎月,Every month,春の日,Spring day,,,
連絡先,Contact,先端,Tip,毎日,Every day,診療,Medical treatment,,,
練習,Practice,接続,Connect,毎週,Every week,治療,Treatment,,,
連想,Associating,専用,Dedicated,毎年,Every year,暮らし,Living,,,
連続,Serial,専属,Exclusive,窓,Window,完全,Complete,,,
列車,train,背負う,Back,曲がる,Bend,配属,Assignment,,,
列,Column,設定,Setting,万,"10,000",心が動く,Heart attack,,,
利益,Profit,説得力,Persuasion,丸い,round,感染症,Infection,,,
理解,Understanding,節電,power saving,また,Also,汗,Sweat,,,
離婚,Divorce,車内,In the car,待つ,Wait,少女,Girl,,,
利口,clever,社内,In the company,不味い,Unfavorable,地方,Region,,,
立派,Honorable,車両,Vehicle,目,eyes,塩っぱい,Salty,,,
理想,Ideal,写生,sketching,眼鏡,Glasses,負傷,Injury,,,
率,rate,写真家,photographer,道,road,患部,Affected Area,,,
利用者,Users,車窓,Car window,緑,green,意識,consciousness,,,
論文,Thesis,仕上げる,Finishing,磨く,polish,たんこぶ,bumps,,,
論じる,Discuss,痺れる,Numb,右,right,内服薬,internal medicine,,,
論争,Controversy,絞る,squeeze,短い,short,無差別,indiscriminate,,,
労働,Labor,志望,Aspiration,耳,Ear,押し付ける,impose on,,,
老人,Old people,脂肪,fat,南,South,機能,Function,,,
量,Quantity,渋い,reluctant,皆,Everyone,視野,Vision,,,
両替,Money Exchange,試着,try on,見る,See,先駆け,preemptive,,,
料金,Charges,市長,Mayor,店,store,きちんと,neat,,,
領収書,Receipt,支援,Support,見せる,Show,極まる,be precise,,,
留学,Study abroad,志願,Volunteers,水,water,感謝,gratitude,,,
流行,fashion,志願者,Volunteers,門,gate,不公平,unfair,,,
差,Difference,仕草,Behaviors,問題,Problem,類推する,analogy,,,
砂漠,desert,指標,Indicators,持つ,Have,何しろ,Anyhow,,,
差別,discrimination,支持,Support,木曜日,Thursday,寄せる,contribute,,,
作業,Work,司会,Moderator,六日,6th,押し分ける,Divide,,,
作法,Manners,視界,Vision,向こう,beyond,主任,chief,,,
裁判,Trial,資格,Qualification,村,Village,重量,Weight,,,
最上,Topmost,視覚,Vision,難しい,Difficult,一定,constant,,,
参加者,Participants,思考,Thinking,長い,Long,つまり,In other words,,,
最高,Supreme,思考力,Thinking,中,Inside,閃く,flashes,,,
才能,Talent,試行錯誤,Trial and error,鳴く,purr,実際,Actual,,,
最終,Final,仕組み,Mechanism,無くす,lose,実現,Realization,,,
最低,Lowest,至急,urgent,名前,Name,薬草,Medicinal herbs,,,
幸い,Fortunately,氏名,Name,何,what,光,Light,,,
逆らう,Disobey,使命,Mission,七日,seven days,眼下,below,,,
盛り,excitement,締め切る,shut down,並ぶ,line up,父,Father,,,
叫ぶ,shout,湿っぽい,damp,並べる,line up,少量,small amount,,,
避ける,Avoid,湿る,damp,習う,learn,終わる,The end,,,
作家,writer,染み付く,seep,なる,be,ある,There is,,,
作曲,Composition,芯,core,夏,summer,目的,Purpose,,,
作品,Work,新,new,猫,cat,自発的,Spontaneous,,,
作物,Crop,新築,new,寝る,Sleep,遊びに来る,Come to play,,,
桜,Cherry blossoms,振動,vibration,二,two,荒れ果てる,Desolate,,,
覚ます,Awaken,進化,evolution,日曜日,Sunday,バス,Bus,,,
覚める,awaken,進行,Progression,賑やか,Lively,馬,Horse,,,
様々,Various,真の,TRUE,肉,Meat,一生,A lifetime,,,
参加,Participation,進入,Advancement,荷物,Luggage,年齢,Age,,,
参考,Reference,新設,New,西,West,部分,part,,,
賛成,For,進出,Advancement,庭,Garden,気が小さい,Small-minded,,,
酸素,Oxygen,深夜,Late night,登る,Climbing,牛,Cow,,,
さっぱり,Not at all,信頼性,Reliability,飲物,Drink,聞く,Listen,,,
更に,Further,素人,Amateurs,飲む,Drinking,簡単,Easy,,,
去る,leave,視力,Vision,乗る,Get on,再び,Again,,,
猿,monkey,新品,New products,脱ぐ,take off,記念,Memorial,,,
支える,support,申請,Application,伯母さん,Aunt,経済的,Economic,,,
誘う,invite,申請書,Application form,お祖母さん,Grandmother,雛,chicks,,,
指す,point,視察,Inspection,お弁当,lunch,行き,Going,,,
さっそく,quickly,施設,Facilities,覚える,remember,コース,Course,,,
偖,well,質素,quality,お茶,Tea,親しい,close,,,
札,bill,下書き,Draft,お風呂,Bath,一緒,together,,,
騒ぎ,commotion,親しむ,familiarity,美味しい,Delicious,推理する,Guess,,,
左右,left and right,指摘,pointing out,お母さん,Mother,容量,Capacity,,,
正,right,視点,Perspective,お金,Money,平板な,Flat,,,
性,nature,しわ:,Wrinkles :,お菓子,Sweets,一口,Bite,,,
所為,action,視野,perspective,起きる,Get up,自動的,Automatically,,,
製,make,自然界,the natural world,置く,Put down,読み,Reading,,,
性別,gender,沈める,sink,奥さん,wife,行動,Action,,,
生物,organism,諸,various,お巡りさん,Policeman,効果的,Effective,,,
成長,Growth,初夏,early summer,重い,Heavy,同一,same,,,
制度,Institution,初回,Initial,面白い,Interesting,時,time,,,
政府,Government,初期,Early,お腹,Tummy,乗る,Ride,,,
制服,Uniform,食器類,Tableware,音楽,Music,仕える,Serve,,,
制限,Restrictions,食,Food,女,Woman,性的,Sexual,,,
製品,Products,食費,Food cost,同じ,Same,本格的,serious,,,
政治家,Politicians,職員,Staff,お姉さん,Sister.,容易,Easy,,,
成人,Adult,職人,artisans,お兄さん,Brother,訓練,Training,,,
正常,Normal,食生活,Food Life,女の子,Girl,製造,Manufacture,,,
正解,Correct Answer,初心者,Beginner,多い,Many,残す,Leave,,,
性格,Personality,初対面,First meeting,大きい,Bigger,商品,Product,,,
正確,Accurate,書店,Bookstore,大勢,Many,推論する,Reasoning,,,
清潔,Clean,象徴,Symbols,降りる,Getting off,詳しい,Detailed,,,
世紀,Century,商業,Commerce,お皿,Dish,以来,Since,,,
成功,Success,勝敗,Victory or defeat,教える,Teach,推進する,Promote,,,
請求,Billing,賞品,Prizes,遅い,Slow,無限,Infinite,,,
生命,Life,消費者,Consumers,押す,push,数量,Quantity,,,
青年,Youth,生じる,Generate,お手洗い,use the bathroom,論文,Thesis,,,
整理,Organizing,消化,Digestion,男,boy,優しい,Gentle,,,
生産,Production,消極的,Passive,男の子,Boy,傷つく,Hurt,,,
成績,Results,照明,Lighting,大人,Adult,手渡す,Hand over,,,
正式,Formal,正面,Frontal,一昨日,day before yesterday,可能,Possible,,,
精神,spirit,消耗,Consumptive,お父さん,Father,幸運,Good Luck,,,
精々,spirit,小児科,Pediatrics,一昨年,Year before last,方向,Direction,,,
製造,manufacture,省略,Omission,弟,Younger brother,急に,Suddenly,,,
世間,world,詳細,Details,終わる,End,一般,General,,,
咳,Cough,少子化,Low fertility,泳ぐ,swimming,美しい,Beautiful,,,
責任,Responsibility,消失,Disappearance,来月,next month,不透明,Opaque,,,
石炭,Coal,少数,Minority,来年,next year,道路,Road,,,
石油,petroleum,焦点,Focus,来週,next week,経済,Economy,,,
せっかく,design,商店街,Shopping district,冷蔵庫,refrigerator,知的,Intellectual,,,
設計,Design,所有,Ownership,練習,Practice,無料,Free,,,
積極的,Proactive,所属,Belonging,六,six,方法,Methods,,,
責める,blame,主人公,Protagonist,廊下,Hallway,市民,Citizen,,,
宣伝,propaganda,主観,Subjectivity,旅行,Travel,印象,Impression,,,
先日,the other day,宿泊先,Accommodations,料理,Cooking,いかに,How,,,
専攻,Major,祝日,Holidays,両親,Parents,政治的,Political,,,
専門,Specialty,出版社,Publisher,留学生,Foreign student,心を配る,Mindfulness,,,
専門家,specialist,出発点,Starting point,歳,Age,集中,Concentration,,,
選手,Player,主力,Main Focus,財布,Wallet,企業,Enterprise,,,
選択,Selection,主催,Sponsor,魚,fish,確り,Steady,,,
説,theory,出世,career,酒,alcohol,地域,Community,,,
設備,Equipment,出社,coming to work,先,ahead,火,fire,,,
説明会,Briefing,出身地,Birthplace,咲く,bloom,合理的,Rational,,,
節約,Save,出席者,Attendee,作文,composition,置き換える,Replace,,,
