W1,T1,W2,T2,W3,T3,W4,T4,W5,T5,W6,T6
降ろす,bring down,清算,Reconciliation,今晩,this evening,バクテリア,Bacteria,見つける,find,会社,Company
収める,bring to a close,精神力,Spiritual Power,今週,this week,記録,Records,選ぶ,choose,外国,Foreign
幼い,young,性質,nature,交番,police box,聾唖,Deaf and mute,向かう,go to,学校,School
抑える,suppress,清掃,cleanliness,紅茶,Black tea,困り果てる,I'm in trouble.,払う,sweep away,学生,Student
汚染,Pollution,生得的,innate,公園,Park,ウィルス,virus,付く,follow,午後,Afternoon
お喋り,Chatter,生命力,Life force,子供,child,注射器,Syringe,遅れる,lag behind,午前,Morning
おしまい,End,性能,Performance,答える,Answer,骨折する,Fracture,進む,Go forward,時間,Hours
おすすめ,Recommend,成立,Establishment,言葉,Words,事実,Facts,驚く,Surprise,週間,Weekly
劣る,inferior,生産者,Producer,今年,This year,狂気,Insanity,起こす,Wake,新聞,Newspaper
恐らく,Probably,政党,political party,交差点,Intersection,体温計,Thermometer,失う,lose,大学,University
恐れる,Fearful,設計者,Designer,聞く,ask,伸ばす,Stretching,守る,Protect,電気,Electricity
恐ろしい,Horrible,設計図,Blueprint,奇麗,beautiful,違い,Difference,勝つ,win,意味,Meaning
お互い,Mutual,説教,Sermon,去年,last year,日記,diary,決める,Decide,映画,Movie
おとなしい,docile,選抜,Selection,今日,Today,身障者,Handicapped,生きる,Live,音楽,Music
追う,Chasing,選別,Selection,兄弟,Brother,何とも,nothing,上がる,Rise,家族,Family
応募,Apply,先着,First arrival,教室,Classroom,昔,The past,変わる,change,銀行,Bank
応援,Support,戦後,Postwar,口,mouth,率いる,lead,示す,show,仕事,Work
往復,Back and forth,専業主婦,Full-time housewife,果物,fruit,生きる,Live,怒る,get angry,自分,Myself
王/王様,King/king,選考,Selection,曇り,cloudy,海外,Overseas,残る,remain,質問,Questions
横断,Crossing,選挙,election,国,Country,遺伝性,Hereditary,過ごす,spend,病院,hospital
王子,Prince,鮮明,Clear,暗い,Dark,打率,batting average,調べる,examine,問題,Problem
応じる,respond,専門書,Specialized books,黒い,black,火傷する,Burns,学ぶ,learn,家庭,Family
応用,Applied,専門店,specialty store,来る,coming,交通,Traffic,聞こえる,hear,全部,All
終,end,専念,dedication,車,car,調子,Tune,楽しむ,Enjoy,子供,Child
及ぼす,influence,洗練,refinement,薬,medicine,歌手,Singer,扱う,handle,生徒,Student
泳ぎ,swimming,線路,Line,靴,Shoes,状況,Situation,とする,deal with,必要,Necessary
凡そ,general,戦略,strategy,靴下,Socks,自身,Self,変える,Change,以下,Less than
ぺらぺら,flat,先先週,Last week,町,Town,治療薬,Remedy,盗む,Steal,以外,Other than
ぴったり,perfect,洗濯機,Washing machine,まだ,Still,処方,Prescription,続く,continue,以上,more than
楽,easy,洗剤,Detergent,前,Before,くしゃみ,Sneezing,運ぶ,Carry,意見,Opinion
例,Example,接する,Contact,毎朝,Every morning,探す,Searching,当たる,hit,運転,Driving
礼儀,polite,選出,Election,毎晩,Every night,急変,sudden change,眠る,Sleep,運動,Movement
冷静,calm,選択肢,choices,毎月,Every month,春の日,Spring day,表す,Show,計画,Plan
連絡先,Contact,先端,Tip,毎日,Every day,診療,Medical treatment,受け取る,receive,研究,Research
練習,Practice,接続,Connect,毎週,Every week,治療,Treatment,鳴る,sound,工業,Industry
連想,Associating,専用,Dedicated,毎年,Every year,暮らし,Living,現れる,Appear,校長,Principal
連続,Serial,専属,Exclusive,窓,Window,完全,Complete,負ける,Lose,高校,High School
列車,train,背負う,Back,曲がる,Bend,配属,Assignment,暮らす,live,試験,Examination
列,Column,設定,Setting,万,"10,000",心が動く,Heart attack,許す,Forgive,試合,Game
利益,Profit,説得力,Persuasion,丸い,round,感染症,Infection,戦う,fight,時代,Age
理解,Understanding,節電,power saving,また,Also,汗,Sweat,慣れる,get used to,社会,Society
離婚,Divorce,車内,In the car,待つ,Wait,少女,Girl,ようになる,get used to,社長,President
利口,clever,社内,In the company,不味い,Unfavorable,地方,Region,行う,do,十分,10 minutes
立派,Honorable,車両,Vehicle,目,eyes,塩っぱい,Salty,助ける,help,少年,Boy
理想,Ideal,写生,sketching,眼鏡,Glasses,負傷,Injury,ようにする,get used to,場合,Case
率,rate,写真家,photographer,道,road,患部,Affected Area,喜ぶ,Rejoice,世界,World
利用者,Users,車窓,Car window,緑,green,意識,consciousness,泣く,cry,説明,Description
論文,Thesis,仕上げる,Finishing,磨く,polish,たんこぶ,bumps,終える,End,大体,Roughly
論じる,Discuss,痺れる,Numb,右,right,内服薬,internal medicine,訪れる,Visit,特別,Special
論争,Controversy,絞る,squeeze,短い,short,無差別,indiscriminate,耐える,Endure,工場,Factory
労働,Labor,志望,Aspiration,耳,Ear,押し付ける,impose on,落とす,Drop,科学,Science
老人,Old people,脂肪,fat,南,South,機能,Function,増える,Increase,教育,Education
量,Quantity,渋い,reluctant,皆,Everyone,視野,Vision,動く,Move,交通,Transportation
両替,Money Exchange,試着,try on,見る,See,先駆け,preemptive,備える,Prepare,自由,Freedom
料金,Charges,市長,Mayor,店,store,きちんと,neat,逃げる,Escape,生活,Life
領収書,Receipt,支援,Support,見せる,Show,極まる,be precise,戻る,Return,相談,Consultation
留学,Study abroad,志願,Volunteers,水,water,感謝,gratitude,従う,Obey,反対,Opposition
流行,fashion,志願者,Volunteers,門,gate,不公平,unfair,奪う,take,部長,Director
差,Difference,仕草,Behaviors,問題,Problem,類推する,analogy,近づく,Approach,文化,Culture
砂漠,desert,指標,Indicators,持つ,Have,何しろ,Anyhow,達する,reach,放送,Broadcasting
差別,discrimination,支持,Support,木曜日,Thursday,寄せる,contribute,間に合う,meet in time,貿易,Trade
作業,Work,司会,Moderator,六日,6th,押し分ける,Divide,知る,know,予定,Decide
作法,Manners,視界,Vision,向こう,beyond,主任,chief,買う,buy,理由,Reason
裁判,Trial,資格,Qualification,村,Village,重量,Weight,聞く,hear,課長,Director
最上,Topmost,視覚,Vision,難しい,Difficult,一定,constant,出る,go out,会議,Meeting
参加者,Participants,思考,Thinking,長い,Long,つまり,In other words,会う,meet,関係,Relationship
最高,Supreme,思考力,Thinking,中,Inside,閃く,flashes,作る,make,危険,Danger
才能,Talent,試行錯誤,Trial and error,鳴く,purr,実際,Actual,置く,put,機械,Machinery
最終,Final,仕組み,Mechanism,無くす,lose,実現,Realization,使う,use,技術,Technology
最低,Lowest,至急,urgent,名前,Name,薬草,Medicinal herbs,書く,write,経済,Economy
幸い,Fortunately,氏名,Name,何,what,光,Light,読む,read,警察,Police
逆らう,Disobey,使命,Mission,七日,seven days,眼下,below,食べる,Eat,原因,Reason
盛り,excitement,締め切る,shut down,並ぶ,line up,父,Father,話す,speak,国際,International
叫ぶ,shout,湿っぽい,damp,並べる,line up,少量,small amount,上げる,raise,最近,Recent
避ける,Avoid,湿る,damp,習う,learn,終わる,The end,住む,live,最後,Last
作家,writer,染み付く,seep,なる,be,ある,There is,歩く,Walk,最初,Initial
作曲,Composition,芯,core,夏,summer,目的,Purpose,働く,Work,産業,Industry
作品,Work,新,new,猫,cat,自発的,Spontaneous,飲む,Drink,市民,Public
作物,Crop,新築,new,寝る,Sleep,遊びに来る,Come to play,終わる,Finish,準備,Prepare
桜,Cherry blossoms,振動,vibration,二,two,荒れ果てる,Desolate,死ぬ,Die,将来,Future
覚ます,Awaken,進化,evolution,日曜日,Sunday,バス,Bus,出す,Get out,政治,Politics
覚める,awaken,進行,Progression,賑やか,Lively,馬,Horse,入れる,Let in,専門,Specialists
様々,Various,真の,TRUE,肉,Meat,一生,A lifetime,教える,Teach,戦争,Warfare
参加,Participation,進入,Advancement,荷物,Luggage,年齢,Age,乗る,Get in,法律,Law
参考,Reference,新設,New,西,West,部分,part,着る,Get on,輸出,Export
賛成,For,進出,Advancement,庭,Garden,気が小さい,Small-minded,走る,Run,利用,Use
酸素,Oxygen,深夜,Late night,登る,Climbing,牛,Cow,忘れる,Forget,連絡,Contact
さっぱり,Not at all,信頼性,Reliability,飲物,Drink,聞く,Listen,見える,see,今後,Future
更に,Further,素人,Amateurs,飲む,Drinking,簡単,Easy,立つ,Stand,中学,Secondary School
去る,leave,視力,Vision,乗る,Get on,再び,Again,座る,Sit,以来,From
猿,monkey,新品,New products,脱ぐ,take off,記念,Memorial,待つ,Wait,一方,Party
支える,support,申請,Application,伯母さん,Aunt,経済的,Economic,出かける,go out,会計,Accounting
誘う,invite,申請書,Application form,お祖母さん,Grandmother,雛,chicks,帰る,Go home,開始,Start
指す,point,視察,Inspection,お弁当,lunch,行き,Going,寝る,go to bed,行動,Action
さっそく,quickly,施設,Facilities,覚える,remember,コース,Course,始まる,begin,国家,National
偖,well,質素,quality,お茶,Tea,親しい,close,見せる,Show,国会,Congress
札,bill,下書き,Draft,お風呂,Bath,一緒,together,笑う,smile,作業,Operations
騒ぎ,commotion,親しむ,familiarity,美味しい,Delicious,推理する,Guess,入る,enter,使用,Use
左右,left and right,指摘,pointing out,お母さん,Mother,容量,Capacity,飛ぶ,fly,自動,Automatic
正,right,視点,Perspective,お金,Money,平板な,Flat,失う,lose,重大,Major
性,nature,しわ,Wrinkles,お菓子,Sweets,一口,Bite,呼ぶ,Call,正午,Noon
所為,action,視野,perspective,起きる,Get up,自動的,Automatically,売る,sell,青年,Youth
製,make,自然界,the natural world,置く,Put down,読み,Reading,残る,Remain,代理,Agent
性別,gender,沈める,sink,奥さん,wife,行動,Action,歌う,sing,大会,General Assembly
生物,organism,諸,various,お巡りさん,Policeman,効果的,Effective,通る,pass,知事,Governors
成長,Growth,初夏,early summer,重い,Heavy,同一,same,頼む,ask,地方,Local
制度,Institution,初回,Initial,面白い,Interesting,時,time,降りる,Get off,中心,Center
政府,Government,初期,Early,お腹,Tummy,乗る,Ride,渡る,Cross,注目,Note
制服,Uniform,食器類,Tableware,音楽,Music,仕える,Serve,困る,Hassle,発見,Press Releases
制限,Restrictions,食,Food,女,Woman,性的,Sexual,急ぐ,Hurry,発行,Publication
製品,Products,食費,Food cost,同じ,Same,本格的,serious,泳ぐ,Swim,不正,Not correct
政治家,Politicians,職員,Staff,お姉さん,Sister.,容易,Easy,着く,get to,不足,Inadequate
成人,Adult,職人,artisans,お兄さん,Brother,訓練,Training,覚える,remember,立場,Position
正常,Normal,食生活,Food Life,女の子,Girl,製造,Manufacture,切る,cut,安定,Settlement
正解,Correct Answer,初心者,Beginner,多い,Many,残す,Leave,止まる,stop,委員,Members
性格,Personality,初対面,First meeting,大きい,Bigger,商品,Product,借りる,borrow,外交,Diplomacy
正確,Accurate,書店,Bookstore,大勢,Many,推論する,Reasoning,喜ぶ,Be happy,活動,Activities
清潔,Clean,象徴,Symbols,降りる,Getting off,詳しい,Detailed,泣く,cry,期間,Period
世紀,Century,商業,Commerce,お皿,Dish,以来,Since,増える,increase,期待,Expectations
成功,Success,勝敗,Victory or defeat,教える,Teach,推進する,Promote,動く,move,記事,Press
請求,Billing,賞品,Prizes,遅い,Slow,無限,Infinite,戻る,return,記者,Reporter
生命,Life,消費者,Consumers,押す,push,数量,Quantity,従う,follow,記録,Notes
青年,Youth,生じる,Generate,お手洗い,use the bathroom,論文,Thesis,生まれる,be born,決定,Decision
整理,Organizing,消化,Digestion,男,boy,優しい,Gentle,答える,Answer,合計,Total
生産,Production,消極的,Passive,男の子,Boy,傷つく,Hurt,奪う,take,今回,This time
成績,Results,照明,Lighting,大人,Adult,手渡す,Hand over,近づく,approach,参加,Participate
正式,Formal,正面,Frontal,一昨日,day before yesterday,可能,Possible,思い出す,remember,市場,Market
精神,spirit,消耗,Consumptive,お父さん,Father,幸運,Good Luck,達する,reach,指導,Guidance
精々,spirit,小児科,Pediatrics,一昨年,Year before last,方向,Direction,切れる,cut,事実,Facts
製造,manufacture,省略,Omission,弟,Younger brother,急に,Suddenly,気を付ける,be careful,事情,Events
世間,world,詳細,Details,終わる,End,一般,General,吹く,blow,時期,Period
咳,Cough,少子化,Low fertility,泳ぐ,swimming,美しい,Beautiful,離れる,get away,実行,Practices
責任,Responsibility,消失,Disappearance,来月,next month,不透明,Opaque,手伝う,help,首相,Prime Minister
石炭,Coal,少数,Minority,来年,next year,道路,Road,避ける,avoid,出身,Origin
石油,petroleum,焦点,Focus,来週,next week,経済,Economy,遊ぶ,Play,書類,Book
せっかく,design,商店街,Shopping district,冷蔵庫,refrigerator,知的,Intellectual,伝える,tell,正式,Official
設計,Design,所有,Ownership,練習,Practice,無料,Free,取れる,get,組合,group
積極的,Proactive,所属,Belonging,六,six,方法,Methods,集める,gather,相当,Quite
責める,blame,主人公,Protagonist,廊下,Hallway,市民,Citizen,優れる,excel,代表,representative
宣伝,propaganda,主観,Subjectivity,旅行,Travel,印象,Impression,間違う,get it wrong,地区,Area
先日,the other day,宿泊先,Accommodations,料理,Cooking,いかに,How,効く,be effective,中央,Central
専攻,Major,祝日,Holidays,両親,Parents,政治的,Political,下がる,fall,鉄道,Railroad
専門,Specialty,出版社,Publisher,留学生,Foreign student,心を配る,Mindfulness,見つかる,find,都市,Urban
専門家,specialist,出発点,Starting point,歳,Age,集中,Concentration,燃える,burn,同様,Same as
選手,Player,主力,Main Focus,財布,Wallet,企業,Enterprise,持ってくる,bring,農家,Farmers
選択,Selection,主催,Sponsor,魚,fish,確り,Steady,残す,leave behind,農業,Agriculture
説,theory,出世,career,酒,alcohol,地域,Community,訪ねる,visit,発表,Publication
設備,Equipment,出社,coming to work,先,ahead,火,fire,比べる,compare,犯人,Prisoners
説明会,Briefing,出身地,Birthplace,咲く,bloom,合理的,Rational,疲れる,get tired of,部分,Partial
節約,Save,出席者,Attendee,作文,composition,置き換える,Replace,犯す,commit,平和,Peace
喋る,talk,主体,Subject,寒い,Cold,茶,tea,倒れる,fall,目的,Purpose
車道,Driveway,取得,Acquisition,三,Three,一番,first,越える,go over,野球,Wild ball
社員,Employees,出演,Performances,散歩,Walking,駐車禁止,Parking ban,向ける,face,予算,to count
借金,Debt,出演者,Performers,再来年,The year after next,代金,price,抱く,embrace,留学,Study Abroad
詩,Poem,集,Gathering,砂糖,Sugar,残る,remain,たがる,Want,列車,Train
幸せ,Happiness,修学旅行,School trip,背,back,あちこち,here and there,消す,disappear,全国,National
芝居,play,修業,Schoolwork,背広,back,程度,degree,望む,hope for,協力,Cooperation
芝生,Lawn,周辺,Around,生徒,Student,大事,big deal,洗う,wash,違反,Violation
縛る,Bind,周年,Anniversary,石鹸,soap,一人,one person,尋ねる,ask,一般,General
屡々,Again and again,収納,collection,狭い,narrow,突然,sudden,含む,include,演説,Speech
死亡,Death,秀才,prodigy,千,thousand,技術的,technical,支払う,pay,可能,Possible
次第に,Gradually,就職活動,job hunting,先月,Last month,どこ,where,述べる,state,解決,Resolve
指導,Leader,収集,Collection,先生,Teacher,一切,all,行われる,Be done,解散,Dismissed
指導者,Leader,習得,Learning,先週,Last week,親方,master,違う,Not,確認,Confirm
刺激,Stimulus,取材,Interviewing,洗濯,Laundry,恥ずかしい,embarrassed,引く,pull,完成,Complete
資源,Resources,率直,frankness,四,Four,意志,Will,迎える,welcome,完全,Complete
支配,Control,添える,accompany,七,Seven,穏やか,calm,覆う,cover,完了,Finished
支払い,Payment,側面,side,写真,Photo,話しかける,talk to,集まる,gather,管理,Management
支払う,Pay,速達,fast delivery,仕事,Work,輪,circle,貸す,Lend,関心,Concerned
始発,Initiation,測定,measurement,名前,Name,都市,City,愛する,love,希望,Hope
資本,Capital,即座に,Instantly,来る,come,粉,Powder,苦しむ,Suffer,記念,Remembrance
詩人,poet,染まる,Staining,させる,let,推薦する,Recommend,騙す,deceive,議会,Council
然も,but,そもそも,To begin with,として,as,帰り,Return,呼ばれる,Be called,議長,Speaker
式,ceremony,揃える,align,です,is,一本,one bottle,曲がる,bend,許可,Permission
頻りに,frequently,揃う,match,いかに,How,下剤,Laxative,勤める,work,競技,Competition
湿気,moisture,そそっかしい,careless,や,and,直ちに,Immediately,好む,like,教師,Teacher
支給,Supply,素質,qualities,練習,practice,約束,Promise,流れる,flow,傾向,Tendency
姉妹,sisters,外側,outside,不必要,Unnecessary,全国,Nationwide,描く,draw,経営,Management
仕舞う,shut up,添う,accompany,立つ,Stand up,率直,frankness,隠す,hide,建設,Construction
締め切り,deadline,沿う,along,うち,in,一つ,One,痛む,hurt,建築,Architecture
占める,occupy,総,total,毎日,Every day,国際的,International,壊れる,break,見解,Views
締める,tighten,送付,send,年,Year,未解決,Unresolved,塗る,paint,現金,Cash
示す,indicate,総額,Total,長男,Oldest son,無地,No land,尽くす,devote,現在,Current
霜,frost,相互,mutual,物,things,将来,future,断る,refuse,誤解,Misunderstanding
品,item,総合,Total,酔う,drunk,グラス,Glass,焼く,burn,国民,People
身長,height,相違,Differences,減量,weight loss,能力,Capabilities,叩く,strike,困難,Difficulty
慎重,careful,倉庫,Warehouse,響く,effect,到着,Arrival,亡くなる,die,最高,Highest
進学,going to school,送客,Shipping,外国,foreign country,推定する,Estimate,沈む,sink,最低,Lowest
信号,Signal,総務,general affairs,身体,Body,社会的,Social,欠ける,break,支店,Branch
信じる,Believe,相応,Correspondence,彼女,Her,不可能,Impossible,建てる,build,事件,Case
新幹線,Shinkansen,創立,Establishment,そんな,"Oh, no.",普段,Usually,得る,get,事務,Office work
神経,Nerve,送料,shipping,有る,There is,一段,one level,言われる,be told,失業,Unemployment
真剣,serious,創作,creation,毎年,Every year,技術,Technology,浮かぶ,float,実現,Realization
深刻,Seriousness,送信,Sending,今,Now,痛み止め,Pain relief,使える,can use,実際,Actual
信仰,faith,総数,Total number,書き続ける,Keep writing,判断,Judgment,つつある,have,住宅,Housing
信念,Belief,相対的,Relative,紹介,Introduction,一時,Temporary,願う,hope,重要,Important
新入生,Freshman,そうとう,total,険しい,Rugged,出来事,Event,恐れる,fear,出席,Attendance
審判,Judgment,創造,Creation,要る,needs,正直,Honesty,合わせる,match,処理,Processing
進歩,Progress,騒々しい,noisy,よりも,than,ありがたい,Thankful,出会う,Encounter,承認,Approval
信頼,Trust,素材,Material,渡す,pass,昼間,Daytime,捨てる,discard,職業,Occupation
心理,Psychology,据える,set,湾,Bay,直接,Direct,育てる,Raise,職場,Workplace
森林,Forest,水分,Moisture,関係,Relation,存在,Existence,立てる,stand up,制限,Restrictions
診察,Medical Examination,垂直,Vertical,一般的,General,国語,language,基づく,based on,制度,System
親戚,Relatives,水平,Horizontal,難しい,Difficult,先天的,Inborn,話し合う,discuss,成績,Results
新鮮,Fresh,水面,Water surface,売る,Sell,たいてい,Mostly,決まる,decide,政府,Government
信用,Trust,推薦書,Recommendations,比べる,Compare,合う,match,異なる,differ,生産,Production
親友,best friend,吸い取る,Suction,言葉,Words,総意,Consensus,気に入る,like,責任,Responsibility
心臓,heart,好き嫌い,Likes and Dislikes,それ,It,週,Week,振る舞う,behave,増加,Increase
調べ物,research,すっきり,Neat,声,voice,主要,Main,雇う,Hire,対象,Target
知らせ,news,住まい,residence,程度,degree,降水量,Precipitation,勝る,outperform,大臣,Minister
尻,ass,済ます,finish,無制限,unlimited,深い,Deep,生む,produce,団体,Organization
知り合い,acquaintance,隅々,nooks and crannies,至らない,inadequate,計量,Weighing,取り戻す,get back,地域,Region
知り合う,know each other,素直,straightforward,思い続ける,Keep thinking,守る,Protect,捕まる,catch,調査,Survey
城,castle,すらすら,without a hitch,材料,material,教室,Classroom,命じる,order,直接,Direct
印,mark,数値,numerical,男,man,測量,Measurement,嘘をつく,lie,程度,Degree
資料,materials,数分,number,という,called,ちゃんと,properly,襲う,attack,努力,Effort
姿勢,Attitude,数量,quantity,人間,man,分量,Weighing,叫ぶ,scream,内容,Description
試食,Tasting,多,many,には,to,文章,Sentence,伸ばす,extend,農民,Farmers
支出,Spending,束ねる,bundle,自然,Nature,なお,further,役に立つ,be useful,販売,Sales
思想,Thought,旅先,travel to,人気,Popularity,活動,activity,諦める,give up,被害,Damage
舌,Tongue,立ち止まる,stop,女,woman,試合,game,省く,save,非常,Emergency
従う,Obey,たちまち,at a moment's notice,そして,and,一言,A word,手に入れる,get,婦人,Women
親しい,close,多大,many,何,What,見に来る,Come and see,富む,Wealth,報告,Report
指定,Designation,辿り着く,arrive at a destination,だけ,Only,撫でる,Petting,受け入れる,Accept,方針,Policy
支店,Branch,耐える,endure,無い,No,料金,Fee,当てる,Guess,訪問,Visit
質,Quality,多額,large amount,得る,get,一杯,A drink,捕まえる,Catch,優勝,Winner
失望,Disappointment,多発,multiple,時,Time,悪魔,Devil.,乗せる,Take,要求,Demand
湿度,Humidity,対,opposite,夜,Night,とても,very,訴える,Appeal,平均,Average
失業,Unemployment,大別,general classification,確かに,Certainly,力量,Strength,申し上げる,Say,支払い,Payment
しつこい,Persistent,体調,physical condition,論争,controversy,無罪,Not guilty,役立つ,Helpful,手続き,Procedure
室内,Indoor,体外,out of body,鳴る,sound,一方,On the other hand...,頼る,rely on,労働,Labor
市役所,City Hall,対比,contrast,ホテル,hotel,予定,Schedule,計る,measure,維持,Maintenance
使用,Use,体感,physical feeling,同時,Simultaneous,邪魔,Hindrance,測る,measure,影響,Impact
自然,Nature,退場,exit,兄弟,Brothers,渦,vortex,量る,weigh,援助,Assistance
沈む,sink,体格,Body size,知る,Know,積極的,positive,図る,figure,汚染,Pollution
食器,Tableware,体型,Body type,それで,So,起きる,happen,諮る,consult,価格,Price
職,Occupation,体験,Experience,少女,Girl,一切,All,就く,get to,監督,Supervision
職場,Workplace,対抗,Opposition,到る,come to,私,I,着く,arrive at,企業,Enterprise
植物,plant,体内,Body,または,or,教会,Church,付く,follow,基本,Basics
職業,Occupation,対応,Response,女子,girl,推測する,Guess,点く,stick,教授,Professor
食品,Food,対立,Confrontation,気が遣う,Cares,後,After,突く,poke,金融,Finance
食物,Food,対策,Countermeasure,高い,high,個人的,Personal,吐く,breathe,契約,Contracts
食卓,Table,体制,System,打ち続ける,Keep hitting,情報,Information,触れる,touch,結果,Result
食欲,Appetite,対戦,Opposition,僕,Me,協力,Cooperation,治る,Heal,結局,Eventually
食料,Food,退社,Leaving the company,改善,Improvement,台所,Kitchen,値する,Deserve,結論,Conclusion
食糧,Foodstuff,体質,constitution,政府,Government,顔色,Facial expression,殺す,kill,憲法,Constitution
署名,Signature,対処,Countermeasures,不正,Injustice,頭に来る,Coming to a head,包む,wrap up,検査,Inspection
書物,Writings,退職,Retirement,あれ,That,民,People,間違える,make a mistake,検討,Consideration
処理,Processing,対象外,Not covered,しかも,Moreover,才能,Talents,抱える,hold,考慮,Consideration
書類,Documents,退出,Leaving,立つ,stand,制度,System,黙る,be silent,裁判,Trial
書斎,Study,大敵,Great enemy,来る,Coming,住所,Address,見つめる,stare,事業,Project
章,Chapter,対等,Equal,考える,Think,正式,Formal,折る,Fold,実施,Implementation
賞,Award,高まる,Elevate,走り続ける,keep running,設計,Design,保つ,keep,主義,Principle
商売,Business,高め,Increase,予定,plan,本当,TRUE,用いる,use,主張,Claims
消防,Firefighting,高める,Raise,でも,But,中古,Used,輝く,Shine,修正,Amendment
承知,Acknowledgement,滝,Waterfall,黒,black,五月,May,引き起こす,cause,出張,Departure
障害,Disability,宅配,Courier,思う,I think,具体的,Concrete,話しかける,talk to,条件,Condition
奨学金,Scholarship,宅配便,delivery service,とは,is,保存,Preservation,足りる,suffice,状態,Condition
小学生,Elementary school,逞しい,strong,心を引かれる,drawn into it,楽しみ,Fun,動かす,move,食糧,Food
正午,Noon,蓄える,store,無理,Impossible,機械,Machine,投げる,throw,整理,Arrangement
消費,Consumption,たくましい,muscular,最近,Recently,頼む,Please,告げる,tell,製品,Products
商品,Commodity,溜める,accumulate,市,city,止まる,Stop,通す,let through,組織,Organization
正直,Honesty,保つ,keep,会話,Conversation,需要,Demand,植える,Plant,態度,Attitude
生じる,Produce,多難,difficult,やめる,Stop,酒,Liquor,育つ,Grow,逮捕,Arrest
少女,Girl,単調,monotonous,実際,Actually,予想,Forecast,知らせる,Inform,提案,Proposal
症状,Symptoms,単純明快,simple and clear,呼ぶ,call,推移する,Transition,連れて行く,take,提出,Submit
証明,Proof,短期間,short term,向け,direction,発売,Launch,飼う,keep,徹底,Thoroughness
少年,boy,頼もしい,dependable,首相,Prime Minister,消極的,reluctant,果たす,fulfill,投票,Vote
商人,merchant,単身,simple,べき,should,行き成り,suddenly,去る,leave,博士,Doctor
承認,Approval,短縮,Short,至る,come to,一目,at a glance,眺める,look at,物価,Prices
小説家,Novelist,担当者,Person in charge,される,be,多量,large quantity,見逃す,overlook,模様,pattern
少々,A little,たっぷり,Plentiful,学校,school,歴史的,historical,迫る,close in on,目下,at present
衝突,Conflict,多量,large quantity,位置,Location,誠に,truly,露呈する,expose,目標,Target
出張,Business trip,多彩,diverse,非日常,extraordinary,法的,legal,登録する,register,工事,Construction
主張,Assignment,他者,others,クラス,Class,そのうえ,In addition,通じる,pass,死体,Dead body
手段,Means,多種多様,Many and varied,家具,Furniture,操作,Operation,解除する,cancel,出場,Appearance
主婦,housewife,達成,Achievement,から,From,要求,Demand,泣き出す,begin to cry,人事,Personnel
主義,principle,達成感,Achievement,間違い,Mistake,飲む,Drink,気がする,I feel,同時,Simultaneous
手術,surgery,多数,Many,無意味,Pointless,行動的,active,思える,seem,年度,Fiscal year
瞬間,moment,畳む,fold,特別,Special,積極的,aggressive,割る,break,回答,Answer
出勤,going to work,立て替える,replace,意見,Opinion,意欲的,ambitious,満ちる,fill,強化,Strengthening
縮小,Reduction,頼り,dependence,我々,We,不安になる,anxious,応じる,respond to,合同,Joint
種類,Type,多用,versatile,研究,Research,センスがいい,artistic,下げる,lower,指定,Designated
首相,Prime Minister,多様,diverse,出る,Get out,怒りっぽい,bad-tempered,片付ける,put away,重点,Priority
首都,Capital,多様化,diversification,この,This,つまらない,boring,救う,save,水準,Level
宿泊,Lodging,多様性,diversity,禁止,Prohibition,勇敢,brave,減る,decrease,対立,Opposition
出版,Publication,手が空く,available,音量,Volume,落ち着いた,calm,減らす,decrease,追加,Additional
主要,Main,手に入れる,on hand,しか,only,慎重,careful,伺う,Ask,定員,Capacity
出身,Birthplace,手に付かない,out of reach of hands,文学,Literature,カリスマ性がある,charismatic,祈る,Pray,農村,Rural
集中,Concentration,手足,hands and feet,時間,Time,かっこいい,cool,頑張る,do your best,方面,Area
集団,Group,手早い,quick,一つ,One,独創的,creative,晒す,expose,本部,Headquarters
集合,Assembly,手帳,handbook,行けない,I can't go,勤勉,diligent,届く,reach,役所,Government Office
周囲,Surrounding,手書き,handwritten,必ず,Always,のんき,easygoing,踊る,dance,可決,Approval
収穫,Harvest,手軽,easy,ながら,while,感情的,emotional,歌う,sing,改正,Amendment
週間,Weekly,手頃,handy,方,way,活気のある,energetic,気にする,be concerned about,各地,Local
週刊,Weekly,定着,fixed,語る,talk,熱心,enthusiastic,腹を立てる,get angry,機関,Agency
宗教,Religion,庭園,garden,学生,student,外向的,extroverted,似合う,suit,給与,Salary
週末,Weekend,定員,Capacity,娘,daughter,フレンドリー,friendly,打つ,hit,漁業,Fisheries
収入,Income,提示,Presentation,入る,enter,面白い,funny,押さえる,hold down,候補,Candidate
修理,Repair,定価,List price,運転,Driving,心大きい,generous,結ぶ,tie up,公共,Public
終了,End,低下,lower price,自由,Freedom,勤勉,hard-working,呼び捨てにする,call out to someone,公務,Public Service
修正,Revision,低価格,Low price,九,nine,誠実,honest,透かす,look through,児童,Children
就職,Employment,低気圧,Low pressure,未開発,Undeveloped,面白い,humorous,透ける,go through,自治,Autonomy
終点,End point,低コスト,Low cost,同じ,Same,優柔不断,indecisive,透く,go through,成立,Establishment
育つ,Grow up,抵抗感,Resistance,犬,Dog,利口,intelligent,浸かる,soak,政党,Political parties
袖,sleeve,提供,Provision,選ぶ,choose,内向的,introverted,漬ける,soak,超過,Excess
